ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
1968-21;43976.0;6238655240.0;86500792.0;75286912.0;93141168.0;68646536.0;175904.0;141822600.0;6552424.0;3166272.0;3122296.0;1759040.0;3078320.0;131928.0;1231328.0;527712.0;219880.0;0.0;24934392.0;94152616.0;20184984.0;13060872.0;9454840.0;93185144.0;2286752.0;7563872.0;1099400.0;15127744.0;42524792.0;8795200.0;24010896.0;12445208.0;47933840.0;68602560.0;4749408.0;10862072.0;8047608.0;18953656.0;22691616.0;30123560.0;15127744.0;51232040.0;0
1968-22;50948.0;4631376992.0;62716988.0;55584268.0;64296376.0;54004880.0;50948.0;115651960.0;968012.0;356636.0;305688.0;152844.0;560428.0;0.0;152844.0;50948.0;0.0;50948.0;16405256.0;68066528.0;15233452.0;13093636.0;5502384.0;66843776.0;2190764.0;4330580.0;611376.0;11972780.0;32351980.0;9680120.0;11768988.0;10597184.0;34797484.0;51457480.0;6776084.0;11565196.0;5706176.0;13297428.0;13297428.0;18239384.0;11972780.0;37446780.0;0
1968-23;14288.0;675393760.0;8629952.0;7272592.0;8615664.0;7286880.0;0.0;14730928.0;400064.0;128592.0;114304.0;214320.0;242896.0;14288.0;14288.0;28576.0;0.0;14288.0;1928880.0;10787440.0;1557392.0;1157328.0;471504.0;9144320.0;171456.0;485792.0;57152.0;2086048.0;3957776.0;2371808.0;1385936.0;1328784.0;4057792.0;6758224.0;1614544.0;1500240.0;328624.0;1357360.0;1700272.0;2800448.0;2086048.0;4515008.0;0
1968-24;37544.0;4138475120.0;52786864.0;46817368.0;56916704.0;42687528.0;225264.0;91494728.0;2628080.0;1501760.0;901056.0;863512.0;1351584.0;0.0;300352.0;300352.0;37544.0;0.0;11976536.0;64913576.0;10737584.0;7771608.0;4204928.0;53800552.0;1351584.0;2815800.0;638248.0;11901448.0;29096600.0;11263200.0;10437232.0;5931952.0;26168168.0;45803680.0;7658976.0;8259680.0;3867032.0;7809152.0;9986704.0;17457960.0;11901448.0;32663280.0;0
1968-25;45732.0;5282960640.0;74314500.0;68003484.0;81082836.0;61235148.0;365856.0;122241636.0;6128088.0;1737816.0;3567096.0;1829280.0;2972580.0;137196.0;2743920.0;594516.0;0.0;0.0;18475728.0;79756608.0;21722700.0;13582404.0;8780544.0;86067624.0;2286600.0;4893324.0;1051836.0;10975680.0;37042920.0;4664664.0;33933144.0;10015308.0;37454508.0;56250360.0;2972580.0;9283596.0;6768336.0;18109872.0;18109872.0;33064236.0;10975680.0;43033812.0;0
1968-26;41020.0;4903899980.0;67149740.0;59520020.0;69857060.0;56812700.0;615300.0;111492360.0;4758320.0;3117520.0;2215080.0;574280.0;1394680.0;41020.0;1845900.0;369180.0;205100.0;41020.0;18294920.0;77527800.0;14274960.0;9926840.0;6645240.0;71579900.0;1558760.0;4758320.0;287140.0;10829280.0;37656360.0;6768300.0;22643040.0;9475620.0;32692940.0;55089860.0;3650780.0;9393580.0;4594240.0;12921300.0;15669640.0;26909120.0;10829280.0;42701820.0;0
1968-27;38920.0;5204732680.0;70056000.0;59703280.0;76049680.0;53709600.0;116760.0;119095200.0;3775240.0;1595720.0;778400.0;739480.0;2101680.0;77840.0;1206520.0;155680.0;38920.0;77840.0;14166880.0;86168880.0;16073960.0;8795920.0;4553640.0;79007600.0;1673560.0;2919000.0;505960.0;13855520.0;31797640.0;10936520.0;25765040.0;8484560.0;33821480.0;50751680.0;6499640.0;10469480.0;4865000.0;12493320.0;15840440.0;30474360.0;13855520.0;35261520.0;0
1968-28;29648.0;3466948176.0;46369472.0;40706704.0;50905616.0;36170560.0;59296.0;81354112.0;1215568.0;889440.0;652256.0;1096976.0;1067328.0;29648.0;504016.0;207536.0;0.0;0.0;11888848.0;57190992.0;10287856.0;5573824.0;2134656.0;49690048.0;1126624.0;1986416.0;444720.0;9517008.0;24311360.0;6048192.0;14853648.0;5573824.0;23214384.0;37386128.0;3231632.0;6226080.0;2875856.0;8093904.0;11029056.0;19360144.0;9517008.0;26742496.0;0
1968-29;78900.0;8158102200.0;123162900.0;100281900.0;126792300.0;96652500.0;78900.0;218079600.0;2051400.0;710100.0;473400.0;552300.0;473400.0;157800.0;631200.0;157800.0;78900.0;0.0;33059100.0;115036200.0;35189400.0;25011300.0;15148800.0;128212500.0;4497300.0;9310200.0;2445900.0;16095600.0;62883300.0;14044200.0;26983800.0;19725000.0;67459500.0;95232300.0;7574400.0;19330500.0;11992800.0;25879200.0;28877400.0;38739900.0;16095600.0;74955000.0;0
1968-2A;8920.0;86434800.0;1275560.0;918760.0;1186360.0;1007960.0;0.0;1908880.0;62440.0;8920.0;124880.0;0.0;17840.0;0.0;0.0;62440.0;8920.0;0.0;294360.0;1632360.0;142720.0;89200.0;35680.0;981200.0;44600.0;71360.0;0.0;187320.0;909840.0;178400.0;115960.0;205160.0;481680.0;1213120.0;133800.0;178400.0;35680.0;62440.0;231920.0;374640.0;187320.0;990120.0;0
1968-2B;11180.0;111062120.0;1811160.0;1006200.0;1531660.0;1285700.0;0.0;2336620.0;134160.0;33540.0;78260.0;11180.0;55900.0;0.0;44720.0;111800.0;11180.0;0.0;346580.0;2113020.0;55900.0;245960.0;55900.0;1486940.0;22360.0;33540.0;11180.0;245960.0;1017380.0;357760.0;100620.0;268320.0;760240.0;1330420.0;201240.0;167700.0;100620.0;234780.0;324220.0;480740.0;245960.0;1062100.0;0
1968-3;37892.0;4607742984.0;59225196.0;52025716.0;65666836.0;45584076.0;151568.0;100338016.0;3637632.0;1970384.0;1136760.0;1515680.0;1743032.0;113676.0;606272.0;37892.0;0.0;0.0;12466468.0;71312744.0;13034848.0;9889812.0;4547040.0;63165964.0;2500872.0;2841900.0;530488.0;12239116.0;29972572.0;8904620.0;16255668.0;7426832.0;30578844.0;48084948.0;6176396.0;9359324.0;4319688.0;9359324.0;13906364.0;22394172.0;12239116.0;33496528.0;0
1968-30;47460.0;6953127300.0;99286320.0;79875180.0;101849160.0;77312340.0;189840.0;150638040.0;10393740.0;7261380.0;3986640.0;711900.0;2183160.0;47460.0;2562840.0;996660.0;142380.0;47460.0;24821580.0;107734200.0;20740020.0;15709260.0;10156440.0;96818400.0;3749340.0;5837580.0;616980.0;15234660.0;56904540.0;11959920.0;20787480.0;13621020.0;50449980.0;82343100.0;5552820.0;11722620.0;6929160.0;16705920.0;22353660.0;36971340.0;15234660.0;63691320.0;0
1968-31;72556.0;16653488456.0;226447276.0;201923348.0;245456948.0;182913676.0;1088340.0;360820988.0;28659620.0;14220976.0;10883400.0;3192464.0;3265020.0;1451120.0;2104124.0;1813900.0;653004.0;217668.0;64647396.0;237983680.0;55142560.0;38744904.0;31852084.0;241103588.0;9359724.0;27934060.0;2757128.0;38019344.0;109196780.0;21404020.0;55142560.0;30110740.0;134446268.0;187267036.0;12552188.0;27861504.0;24886708.0;45927948.0;66388740.0;71757884.0;38019344.0;140976308.0;0
1968-32;20372.0;1251288984.0;15910532.0;14504864.0;16623552.0;13791844.0;20372.0;24955700.0;2322408.0;1201948.0;1079716.0;142604.0;448184.0;0.0;162976.0;81488.0;0.0;0.0;4461468.0;20881300.0;2118688.0;2240920.0;713020.0;16643924.0;407440.0;1059344.0;142604.0;3300264.0;8861820.0;5724532.0;2200176.0;1751992.0;6967224.0;13771472.0;4115144.0;2383524.0;448184.0;2220548.0;3035428.0;4787420.0;3300264.0;10124884.0;0
1968-33;87356.0;25144638396.0;320771232.0;293341448.0;360430856.0;253681824.0;1397696.0;542742828.0;27517140.0;19130964.0;6027564.0;4105732.0;6027564.0;1310340.0;4018376.0;1485052.0;349424.0;0.0;81677860.0;350559628.0;79668672.0;60100928.0;42105592.0;344444708.0;14763164.0;29176904.0;3406884.0;63595168.0;158725852.0;33195280.0;77572128.0;34942400.0;198734900.0;269667972.0;15462012.0;44900984.0;34243552.0;62634252.0;92684716.0;108670864.0;63595168.0;191921132.0;0
1968-34;59256.0;10976877720.0;141147792.0;131133528.0;150865776.0;121415544.0;888840.0;228017088.0;17421264.0;14754744.0;3673872.0;1007352.0;1955448.0;414792.0;2548008.0;1244376.0;296280.0;59256.0;41953248.0;162657720.0;27494784.0;22221000.0;17954568.0;137236896.0;6399648.0;16591680.0;1066608.0;29509488.0;81477000.0;16473168.0;23287608.0;20561832.0;76914288.0;135044424.0;7466256.0;19495224.0;13984416.0;26013384.0;31168656.0;44975304.0;29509488.0;99668592.0;0
1968-35;64296.0;8435056536.0;118754712.0;104159520.0;130070808.0;92843424.0;257184.0;216999000.0;2314656.0;835848.0;450072.0;257184.0;1093032.0;321480.0;192888.0;64296.0;64296.0;64296.0;32212296.0;124541352.0;32340888.0;20060352.0;13759344.0;130906656.0;5529456.0;11894760.0;707256.0;19288800.0;54587304.0;12730608.0;28483128.0;16652664.0;73040256.0;92007576.0;8358480.0;17038440.0;12280536.0;28290240.0;30283416.0;39863520.0;19288800.0;67510800.0;0
1968-36;20800.0;1603555200.0;21320000.0;17700800.0;22568000.0;16452800.0;62400.0;36628800.0;852800.0;249600.0;145600.0;436800.0;374400.0;0.0;145600.0;124800.0;0.0;0.0;4659200.0;25459200.0;4139200.0;3140800.0;1622400.0;22172800.0;936000.0;1144000.0;166400.0;4305600.0;10296000.0;3577600.0;5740800.0;2537600.0;10316800.0;16848000.0;1976000.0;3494400.0;1414400.0;3619200.0;4243200.0;8361600.0;4305600.0;11606400.0;0
1968-37;41344.0;6351720064.0;81199616.0;78016128.0;94098944.0;65116800.0;289408.0;148507648.0;2935424.0;1405696.0;537472.0;2646016.0;1405696.0;206720.0;992256.0;248064.0;41344.0;0.0;22408448.0;99060224.0;18025984.0;12320512.0;7400576.0;86863744.0;2894080.0;6077568.0;496128.0;17447168.0;45437056.0;10005248.0;19142272.0;10501376.0;47214848.0;72352000.0;5829504.0;11741696.0;7152512.0;15090560.0;21664256.0;28237952.0;17447168.0;52052096.0;0
1968-38;76656.0;16238347104.0;228511536.0;202371840.0;250205184.0;180678192.0;2376336.0;349628016.0;28899312.0;11268432.0;16021104.0;3756144.0;5749200.0;1303152.0;8508816.0;1303152.0;1609776.0;459936.0;62934576.0;240163248.0;59331744.0;38481312.0;29972496.0;254114640.0;6439104.0;25066512.0;2299680.0;30279120.0;112684320.0;12571584.0;85931376.0;27672816.0;127938864.0;176768736.0;7205664.0;29819184.0;25679760.0;50516304.0;57951936.0;89304240.0;30279120.0;140127168.0;0
1968-39;20900.0;1502292000.0;19541500.0;18120300.0;20900000.0;16761800.0;41800.0;33586300.0;1400300.0;355300.0;877800.0;438900.0;418000.0;20900.0;480700.0;41800.0;0.0;0.0;4514400.0;23951400.0;4681600.0;2800600.0;1713800.0;22592900.0;459800.0;1107700.0;167200.0;3490300.0;9843900.0;2236300.0;7189600.0;2988700.0;10178300.0;15068900.0;1755600.0;3385800.0;1400300.0;3762000.0;4535300.0;8192800.0;3490300.0;11139700.0;0
1968-4;9704.0;471371800.0;6491976.0;5841808.0;7180960.0;5152824.0;9704.0;10490024.0;621056.0;407568.0;388160.0;19408.0;155264.0;0.0;223192.0;9704.0;0.0;9704.0;2076656.0;7578824.0;1290632.0;766616.0;621056.0;6259080.0;194080.0;485200.0;38816.0;1135368.0;4221240.0;883064.0;970400.0;1145072.0;3260544.0;6074704.0;630760.0;999512.0;417272.0;931584.0;1436192.0;2028136.0;1135368.0;4754960.0;0
1968-40;23848.0;1947928488.0;27019784.0;23633368.0;29309192.0;21343960.0;95392.0;45406592.0;1740904.0;1383184.0;524656.0;930072.0;476960.0;0.0;71544.0;23848.0;0.0;0.0;7106704.0;29571520.0;6772832.0;4674208.0;2527888.0;28212184.0;906224.0;1430880.0;310024.0;4841144.0;14952696.0;3720288.0;4960384.0;3171784.0;16359728.0;22440968.0;2313256.0;4340336.0;2122472.0;3911072.0;7345184.0;9038392.0;4841144.0;16741296.0;0
1968-41;29628.0;2765033100.0;35168436.0;33568524.0;40619988.0;28116972.0;88884.0;64529784.0;1007352.0;1066608.0;237024.0;948096.0;414792.0;29628.0;266652.0;118512.0;29628.0;0.0;8858772.0;46634472.0;6429276.0;4710852.0;2103588.0;38368260.0;948096.0;1807308.0;325908.0;8651376.0;18636012.0;5303412.0;10280916.0;5155272.0;17628660.0;30368700.0;2814660.0;5836716.0;1955448.0;5747832.0;8829144.0;14043672.0;8651376.0;20858112.0;0
1968-42;65316.0;9902754708.0;130501368.0;116980956.0;143042040.0;104440284.0;457212.0;207378300.0;12932568.0;5029332.0;6662232.0;3200484.0;4180224.0;65316.0;5355912.0;1371636.0;587844.0;261264.0;28477776.0;149247060.0;33311160.0;22207440.0;14238888.0;152904756.0;4768068.0;8752344.0;849108.0;21946176.0;58261872.0;8882976.0;59764140.0;15153312.0;69104328.0;94577568.0;6139704.0;19464168.0;11822196.0;26910192.0;33180528.0;59960088.0;21946176.0;68059272.0;0
1968-43;17640.0;878189760.0;11554200.0;10019520.0;11607120.0;9966600.0;105840.0;19739160.0;423360.0;299880.0;211680.0;441000.0;141120.0;0.0;158760.0;0.0;35280.0;17640.0;2328480.0;13847400.0;2346120.0;2152080.0;899640.0;13494600.0;194040.0;635040.0;52920.0;2081520.0;5115600.0;1869840.0;3774960.0;1517040.0;6332760.0;8079120.0;1393560.0;2434320.0;758520.0;2381400.0;2469600.0;4251240.0;2081520.0;5803560.0;0
1968-44;82328.0;15102083664.0;197669528.0;179804352.0;225414064.0;152059816.0;411640.0;362654840.0;4775024.0;1893544.0;1975872.0;987936.0;2716824.0;82328.0;1646560.0;164656.0;164656.0;0.0;44045480.0;206066984.0;63310232.0;37870880.0;26180304.0;224014488.0;7491848.0;13995760.0;1728888.0;35236384.0;95006512.0;15971632.0;56394680.0;24863056.0;126785120.0;153459392.0;9632376.0;30296704.0;22804856.0;47091616.0;53513200.0;68085256.0;35236384.0;110813488.0;0
1968-45;46440.0;7347365280.0;96502320.0;89211240.0;110155680.0;75557880.0;185760.0;166626720.0;4876200.0;4458240.0;1300320.0;3390120.0;2879280.0;278640.0;1393200.0;46440.0;232200.0;46440.0;24752520.0;116100000.0;21873240.0;14210640.0;8777160.0;105697440.0;3575880.0;5897880.0;603720.0;18158040.0;51780600.0;10820520.0;29675160.0;11563560.0;53638200.0;80016120.0;5897880.0;12074400.0;9520200.0;17740080.0;25402680.0;38498760.0;18158040.0;58421520.0;0
1968-46;15176.0;839551496.0;10699080.0;10046512.0;11457880.0;9287712.0;15176.0;18651304.0;789152.0;531160.0;60704.0;455280.0;151760.0;0.0;15176.0;60704.0;15176.0;0.0;2868264.0;13552168.0;1836296.0;1775592.0;713272.0;11032952.0;197288.0;667744.0;91056.0;2762032.0;5994520.0;2003232.0;2063936.0;1578304.0;5387480.0;9712640.0;1563128.0;1699712.0;698096.0;1730064.0;2200520.0;3278016.0;2762032.0;6814024.0;0
1968-47;30112.0;3434243488.0;42397696.0;39326272.0;48962112.0;32761856.0;0.0;67511104.0;5871840.0;2679968.0;3041312.0;662464.0;1144256.0;30112.0;511904.0;210784.0;60224.0;0.0;9696064.0;55677088.0;7678560.0;5299712.0;3372544.0;44053856.0;1084032.0;2137952.0;331232.0;9816512.0;24300384.0;10599424.0;8521696.0;5450272.0;19482464.0;37670112.0;7317216.0;6504192.0;2830528.0;4908256.0;8702368.0;14694656.0;9816512.0;26950240.0;0
1968-48;8580.0;241501260.0;3174600.0;2882880.0;2934360.0;3123120.0;0.0;5551260.0;128700.0;214500.0;68640.0;60060.0;25740.0;0.0;8580.0;0.0;0.0;0.0;969540.0;3732300.0;617760.0;531960.0;205920.0;3200340.0;77220.0;205920.0;51480.0;660660.0;1861860.0;780780.0;480480.0;377520.0;1561560.0;2857140.0;471900.0;463320.0;111540.0;634920.0;480480.0;1089660.0;660660.0;2145000.0;0
1968-49;46328.0;6162179936.0;77970024.0;75468312.0;86633360.0;66804976.0;185312.0;148434912.0;1806792.0;694920.0;277968.0;648592.0;694920.0;92656.0;185312.0;231640.0;185312.0;0.0;19550416.0;90293272.0;21866816.0;13342464.0;8385368.0;89366712.0;2687024.0;6671232.0;509608.0;16724408.0;37479352.0;10979736.0;22098456.0;9775208.0;46513312.0;64071624.0;5976312.0;11952624.0;7041856.0;18855496.0;19735728.0;28491720.0;16724408.0;44660192.0;0
1968-5;9640.0;363736480.0;4964600.0;4338000.0;4974240.0;4328360.0;0.0;8049400.0;347040.0;163880.0;395240.0;86760.0;67480.0;0.0;154240.0;38560.0;0.0;0.0;1330320.0;5658680.0;1050760.0;771200.0;491640.0;5176680.0;86760.0;260280.0;57840.0;780840.0;2940200.0;674800.0;559120.0;857960.0;3084800.0;4125920.0;501280.0;655520.0;530200.0;867600.0;1205000.0;1494200.0;780840.0;3267960.0;0
1968-50;42804.0;3612015540.0;48753756.0;41091840.0;52563312.0;37282284.0;128412.0;87020532.0;1326924.0;428040.0;256824.0;0.0;428040.0;85608.0;128412.0;42804.0;0.0;0.0;10658196.0;55388376.0;10872216.0;8089956.0;4836852.0;52349292.0;1498140.0;2568240.0;813276.0;9673704.0;22942944.0;7661916.0;10058940.0;6120972.0;28507464.0;37496304.0;5478912.0;8175564.0;4708440.0;10786608.0;10957824.0;13697280.0;9673704.0;26367264.0;0
1968-51;49452.0;7067284224.0;98508384.0;83474976.0;107261388.0;74721972.0;346164.0;161262972.0;6824376.0;2917668.0;2719860.0;2126436.0;2868216.0;346164.0;1780272.0;642876.0;148356.0;0.0;23143536.0;110772480.0;24923808.0;14143272.0;9000264.0;106618512.0;2670408.0;7318896.0;1087944.0;16764228.0;47523372.0;13994916.0;25616136.0;13797108.0;53210352.0;75364848.0;7961772.0;11571768.0;8555196.0;17209296.0;25072164.0;38770368.0;16764228.0;56078568.0;0
1968-52;20576.0;1468467968.0;20843488.0;17242688.0;21378464.0;16707712.0;0.0;34135584.0;1234560.0;617280.0;637856.0;288064.0;699584.0;0.0;349792.0;0.0;102880.0;20576.0;5617248.0;24423712.0;4423840.0;2489696.0;1131680.0;21316736.0;679008.0;823040.0;205760.0;3847712.0;11213920.0;2921792.0;6275680.0;2304512.0;9814752.0;16769440.0;1995872.0;2304512.0;1049376.0;3539072.0;4979392.0;8106944.0;3847712.0;12263296.0;0
1968-53;25056.0;1378856736.0;17940096.0;18441216.0;20170080.0;16211232.0;0.0;35779968.0;200448.0;150336.0;50112.0;25056.0;100224.0;25056.0;25056.0;25056.0;0.0;0.0;5086368.0;21873888.0;4810752.0;3182112.0;1428192.0;22500288.0;375840.0;927072.0;125280.0;3457728.0;8995104.0;4334688.0;5286816.0;2129760.0;10749024.0;13881024.0;2906496.0;3207168.0;1152576.0;3633120.0;4434912.0;7541856.0;3457728.0;10047456.0;0
1968-54;67744.0;11866174528.0;174982752.0;136233184.0;180199040.0;131016896.0;541952.0;259933728.0;21068384.0;3183968.0;10568064.0;2371040.0;7655072.0;203232.0;4877568.0;541952.0;203232.0;67744.0;42610976.0;176811840.0;46675616.0;25674976.0;19442528.0;181215200.0;5622752.0;13142336.0;2167808.0;25471744.0;83596096.0;7655072.0;58801792.0;18900576.0;95857760.0;130000736.0;4809824.0;19916736.0;17071488.0;35633344.0;45388480.0;63543872.0;25471744.0;99380448.0;0
1968-55;20128.0;1436193184.0;20148128.0;15800480.0;20892864.0;15055744.0;0.0;31299040.0;1610240.0;483072.0;905760.0;140896.0;1066784.0;0.0;402560.0;20128.0;0.0;20128.0;4790464.0;23086816.0;4870976.0;2153696.0;1046656.0;19966976.0;744736.0;825248.0;281792.0;3924960.0;10204896.0;2415360.0;5676096.0;2193952.0;9681568.0;15981632.0;1650496.0;2354976.0;1127168.0;3200352.0;4589184.0;7749280.0;3924960.0;11352192.0;0
1968-56;60224.0;5665994368.0;84976064.0;68294016.0;86060096.0;67209984.0;0.0;149596416.0;2047616.0;602240.0;180672.0;0.0;361344.0;120448.0;301120.0;0.0;60224.0;0.0;22885120.0;84313600.0;24210048.0;13550400.0;8310912.0;88830400.0;3432768.0;4035008.0;662464.0;12406144.0;43903296.0;11683456.0;17103616.0;11924352.0;48118976.0;64439680.0;7829120.0;12647040.0;7588224.0;16140032.0;19512576.0;28425728.0;12406144.0;48721216.0;0
1968-57;98528.0;17448717632.0;284154752.0;200603008.0;276173984.0;208583776.0;591168.0;374406400.0;46012576.0;7389600.0;23449664.0;4138176.0;18720320.0;295584.0;8571936.0;788224.0;197056.0;197056.0;59313856.0;274301952.0;82763520.0;41381760.0;26996672.0;301594208.0;8374880.0;13202752.0;4335232.0;26504032.0;130746656.0;12710112.0;102567648.0;36849472.0;149466976.0;183163552.0;7094016.0;26504032.0;27193728.0;54683040.0;76753312.0;117051264.0;26504032.0;148974336.0;0
