ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
1968-11;22160.0;1776855280.0;23511760.0;20741760.0;24442480.0;19811040.0;0.0;36076480.0;3589920.0;2902960.0;1063680.0;66480.0;221600.0;0.0;288080.0;0.0;44320.0;0.0;5938880.0;28231840.0;4343360.0;3767200.0;1972240.0;24309520.0;775600.0;1573360.0;177280.0;4365520.0;13052240.0;4720080.0;4099600.0;3102400.0;12387440.0;19944000.0;2415440.0;3235360.0;1396080.0;4121760.0;5761600.0;8088400.0;4365520.0;14869360.0;1
1968-12;25728.0;1799622144.0;23309568.0;22872192.0;24878976.0;21302784.0;25728.0;41344896.0;1723776.0;1903872.0;334464.0;385920.0;360192.0;0.0;102912.0;0.0;0.0;0.0;6586368.0;28300800.0;5248512.0;4065024.0;1981056.0;25676544.0;926208.0;1929600.0;180096.0;4219392.0;13249920.0;3344640.0;5917440.0;3704832.0;12709632.0;20505216.0;2341248.0;3833472.0;1492224.0;4965504.0;5171328.0;8644608.0;4219392.0;15513984.0;1
1968-13;123808.0;43135821472.0;556393152.0;469975168.0;593411744.0;432956576.0;8047520.0;860217984.0;74160992.0;18323584.0;23647328.0;619040.0;11885568.0;1485696.0;19190240.0;2476160.0;4952320.0;1361888.0;105608224.0;604430656.0;130865056.0;103008256.0;82456128.0;573850080.0;42961376.0;38875712.0;4952320.0;106351072.0;259377760.0;32190080.0;139407808.0;64380160.0;337872032.0;452518240.0;17209312.0;74532416.0;69208672.0;116255712.0;149807680.0;186702464.0;106351072.0;306300992.0;1
1968-14;50720.0;6623068320.0;85513920.0;82014240.0;95962240.0;71565920.0;50720.0;158550720.0;3956160.0;1217280.0;912960.0;253600.0;2180960.0;101440.0;202880.0;50720.0;0.0;50720.0;19375040.0;103063040.0;21454560.0;14911680.0;8723840.0;101592160.0;2688160.0;6086400.0;557920.0;15571040.0;41032480.0;12629280.0;24193440.0;10955520.0;53813920.0;65936000.0;7810880.0;12324960.0;8419520.0;19375040.0;23838400.0;32004320.0;15571040.0;48184000.0;1
1968-15;15948.0;754164972.0;10637316.0;8548128.0;10079136.0;9106308.0;0.0;18260460.0;478440.0;127584.0;79740.0;31896.0;191376.0;0.0;15948.0;0.0;0.0;0.0;2631420.0;12152376.0;1993500.0;1594800.0;813348.0;10924380.0;318960.0;542232.0;127584.0;2121084.0;5151204.0;2232720.0;1834020.0;1116360.0;5741280.0;8261064.0;1403424.0;1674540.0;526284.0;1849968.0;2312460.0;3460716.0;2121084.0;5836968.0;1
1968-16;26984.0;2584122760.0;33945872.0;31949056.0;38829976.0;27064952.0;0.0;62360024.0;1430152.0;512696.0;215872.0;593648.0;674600.0;26984.0;80952.0;0.0;0.0;0.0;8419008.0;40610920.0;8014248.0;6044416.0;2806336.0;38047440.0;836504.0;2185704.0;404760.0;6368224.0;18052296.0;6179336.0;9525352.0;3939664.0;18403088.0;27847488.0;3912680.0;4884104.0;2482528.0;5585688.0;9552336.0;12466608.0;6368224.0;20642760.0;1
1968-17;46560.0;5762358720.0;75240960.0;71935200.0;83854560.0;63321600.0;46560.0;142333920.0;2421120.0;791520.0;465600.0;93120.0;651840.0;46560.0;325920.0;0.0;0.0;0.0;19368960.0;88231200.0;19229280.0;14154240.0;6192480.0;81759360.0;2514240.0;5540640.0;791520.0;14666400.0;41904000.0;9917280.0;15644160.0;8939520.0;47258400.0;65416800.0;5633760.0;11034720.0;5773440.0;14340480.0;21091680.0;26352960.0;14666400.0;48282720.0;1
1968-18;28912.0;3001817312.0;38048192.0;34058336.0;41777840.0;30328688.0;115648.0;66960192.0;1705808.0;1011920.0;664976.0;289120.0;1272128.0;0.0;57824.0;0.0;28912.0;0.0;8644688.0;45941168.0;8673600.0;5059600.0;3787472.0;40476800.0;1127568.0;2775552.0;173472.0;8153184.0;19399952.0;5666752.0;11998480.0;3845296.0;18966272.0;31629728.0;3267056.0;4943952.0;2602080.0;6216080.0;9367488.0;15207712.0;8153184.0;22348976.0;1
1968-19;24232.0;1590709640.0;22075352.0;18561712.0;22947704.0;17689360.0;0.0;38068472.0;920816.0;557336.0;387712.0;508872.0;145392.0;0.0;24232.0;0.0;24232.0;0.0;5670288.0;24983192.0;4943328.0;3247088.0;1793168.0;23480808.0;533104.0;1647776.0;169624.0;4095208.0;10710544.0;3731728.0;5016024.0;2883608.0;11849448.0;17156256.0;2592824.0;3974048.0;1381224.0;3780192.0;5403736.0;6784960.0;4095208.0;12624872.0;1
1968-21;42000.0;5619978000.0;75306000.0;67368000.0;82698000.0;59976000.0;84000.0;127680000.0;5838000.0;2058000.0;2604000.0;504000.0;2520000.0;84000.0;756000.0;462000.0;84000.0;0.0;20412000.0;82950000.0;18522000.0;11634000.0;9156000.0;82530000.0;1848000.0;5460000.0;966000.0;13776000.0;38094000.0;8652000.0;20958000.0;10500000.0;42420000.0;60144000.0;4746000.0;10122000.0;7602000.0;16128000.0;19236000.0;26502000.0;13776000.0;44562000.0;1
1968-22;51552.0;4504974624.0;63718272.0;57635136.0;62120160.0;59233248.0;51552.0;119652192.0;567072.0;206208.0;206208.0;51552.0;463968.0;0.0;51552.0;51552.0;0.0;51552.0;17476128.0;67481568.0;17630784.0;13506624.0;5258304.0;71451072.0;2835360.0;5825376.0;773280.0;9485568.0;30982752.0;9743328.0;13455072.0;8970048.0;39282624.0;49902336.0;6340896.0;10825920.0;5155200.0;14279904.0;16909056.0;20620800.0;9485568.0;37736064.0;1
1968-23;14800.0;708890400.0;9649600.0;8125200.0;9146400.0;8628400.0;0.0;16783200.0;355200.0;133200.0;148000.0;88800.0;236800.0;0.0;14800.0;0.0;0.0;14800.0;2664000.0;11425600.0;1835200.0;1332000.0;518000.0;10508000.0;177600.0;680800.0;103600.0;1894400.0;4410400.0;2338400.0;1805600.0;1332000.0;5032000.0;7266800.0;1583600.0;1509600.0;370000.0;1687200.0;2279200.0;3241200.0;1894400.0;5209600.0;1
1968-24;37472.0;3923618176.0;51111808.0;47102304.0;55720864.0;42493248.0;187360.0;91768928.0;2772928.0;1049216.0;824384.0;337248.0;1086688.0;0.0;112416.0;37472.0;37472.0;0.0;11841152.0;62353408.0;12140928.0;7869120.0;4009504.0;56582720.0;1161632.0;3484896.0;562080.0;9780192.0;26642592.0;10417216.0;11354016.0;5845632.0;28965856.0;41631392.0;7194624.0;7719232.0;3672256.0;8356256.0;12403232.0;18286336.0;9780192.0;30801984.0;1
1968-25;43360.0;4667487200.0;65256800.0;56931680.0;70590080.0;51598400.0;0.0;108703520.0;5420000.0;953920.0;2861760.0;390240.0;2254720.0;43360.0;1430880.0;130080.0;0.0;0.0;15219360.0;68075200.0;18818240.0;11880640.0;8195040.0;74665920.0;1907840.0;4032480.0;910560.0;10276320.0;30395360.0;4249280.0;27837120.0;7848160.0;34731360.0;47522560.0;2731680.0;8932160.0;7327840.0;15349440.0;16823680.0;25365600.0;10276320.0;35381760.0;1
1968-26;37860.0;3929413680.0;52663260.0;46264920.0;53761200.0;45166980.0;340740.0;89198160.0;3558840.0;2044440.0;1817280.0;151440.0;870780.0;0.0;832920.0;75720.0;0.0;37860.0;13251000.0;61181760.0;10903680.0;7988460.0;5603280.0;56941440.0;1097940.0;4505340.0;492180.0;8632080.0;27259200.0;5489700.0;17074860.0;7496280.0;26880600.0;41986740.0;3066660.0;8594220.0;3899580.0;9654300.0;13137420.0;19687200.0;8632080.0;32256720.0;1
1968-27;37400.0;4604239200.0;61186400.0;53893400.0;66347600.0;48732200.0;37400.0;107300600.0;3104200.0;1009800.0;635800.0;187000.0;1982200.0;74800.0;673200.0;37400.0;37400.0;0.0;13725800.0;77156200.0;13202200.0;7405200.0;3590400.0;70237200.0;1645600.0;3889600.0;336600.0;11481800.0;27489000.0;10733800.0;21766800.0;7255600.0;30481000.0;44842600.0;6769400.0;9050800.0;3590400.0;10733800.0;15296600.0;26404400.0;11481800.0;31752600.0;1
1968-28;27832.0;2900762368.0;38408160.0;33704552.0;42388136.0;29724576.0;0.0;68800704.0;1029784.0;584472.0;500976.0;166992.0;807128.0;0.0;166992.0;55664.0;0.0;0.0;9323720.0;47397896.0;8794912.0;4675776.0;1920408.0;42026320.0;890624.0;2198728.0;389648.0;7709464.0;18897928.0;5455072.0;12106920.0;4981928.0;19482400.0;30086392.0;3089352.0;5482904.0;2254392.0;6568352.0;9435048.0;16059064.0;7709464.0;21514136.0;1
1968-29;78436.0;7802970152.0;119928644.0;98907796.0;119458028.0;99378412.0;78436.0;214836204.0;1804028.0;470616.0;470616.0;235308.0;235308.0;78436.0;549052.0;78436.0;0.0;0.0;32394068.0;108790732.0;36394304.0;26825112.0;14432224.0;129811580.0;4784596.0;9333884.0;2509952.0;14353788.0;58042640.0;13255684.0;29178192.0;15844072.0;71533632.0;89024860.0;6902368.0;18667768.0;11922272.0;28236960.0;32550940.0;36002124.0;14353788.0;70200220.0;1
1968-2A;8172.0;99894528.0;1503648.0;1430100.0;1381068.0;1552680.0;0.0;2729448.0;57204.0;16344.0;98064.0;0.0;16344.0;0.0;0.0;16344.0;0.0;0.0;710964.0;1683432.0;212472.0;228816.0;98064.0;1168596.0;73548.0;179784.0;8172.0;228816.0;1274832.0;138924.0;155268.0;163440.0;710964.0;1765152.0;122580.0;138924.0;65376.0;187956.0;392256.0;310536.0;228816.0;1487304.0;1
1968-2B;10108.0;141906212.0;2193436.0;1728468.0;1809332.0;2112572.0;0.0;3608556.0;141512.0;10108.0;70756.0;0.0;10108.0;0.0;30324.0;40432.0;10108.0;0.0;818748.0;2557324.0;141512.0;272916.0;131404.0;1758792.0;50540.0;192052.0;10108.0;262808.0;1647604.0;192052.0;192052.0;202160.0;1172528.0;2163112.0;141512.0;181944.0;90972.0;313348.0;596372.0;485184.0;262808.0;1849764.0;1
1968-30;43304.0;5615402896.0;78899888.0;67034592.0;83966456.0;61968024.0;129912.0;125494992.0;8357672.0;5023264.0;3204496.0;216520.0;1342424.0;43304.0;1862072.0;173216.0;43304.0;43304.0;20569400.0;87993728.0;17191688.0;12341640.0;7838024.0;81454824.0;2554936.0;6192472.0;476344.0;11259040.0;43996864.0;9396968.0;18707328.0;10349656.0;43000872.0;64479656.0;4979960.0;9440272.0;5283088.0;15243008.0;19616712.0;29273504.0;11259040.0;50838896.0;1
1968-31;63584.0;12889557728.0;170023616.0;151012000.0;188971648.0;132063968.0;508672.0;275382304.0;21300640.0;8774592.0;8138752.0;1271680.0;2161856.0;890176.0;1335264.0;699424.0;317920.0;254336.0;40057920.0;182931168.0;40820928.0;29439392.0;27786208.0;186873376.0;6676320.0;12335296.0;1907520.0;30774656.0;82468448.0;17104096.0;42982784.0;22127232.0;104659264.0;134162240.0;10427776.0;22127232.0;21173472.0;35988544.0;48896096.0;54364320.0;30774656.0;97283520.0;1
1968-32;20272.0;1254248912.0;16339232.0;14494480.0;16764944.0;14068768.0;20272.0;25704896.0;2473184.0;871696.0;1175776.0;141904.0;405440.0;0.0;40544.0;0.0;0.0;0.0;4216576.0;21082880.0;2331280.0;2452912.0;750064.0;17474464.0;405440.0;1317680.0;162176.0;3263792.0;8210160.0;5311264.0;2493456.0;1986656.0;7683088.0;13359248.0;3750320.0;2513728.0;506800.0;2250192.0;3588144.0;5230176.0;3263792.0;9730560.0;1
1968-33;80560.0;21009806320.0;259403200.0;242405040.0;293641200.0;208167040.0;483360.0;451136000.0;21831760.0;13453520.0;5478080.0;1530640.0;4430800.0;402800.0;2416800.0;563920.0;80560.0;0.0;54941920.0;294607920.0;66462000.0;49947200.0;35849200.0;290579920.0;12728480.0;17159280.0;2819600.0;54458560.0;124062400.0;29001600.0;67912080.0;29887760.0;163778480.0;211228320.0;12970160.0;39554960.0;28115440.0;52766800.0;74034640.0;95383040.0;54458560.0;144524640.0;1
1968-34;51392.0;7773965056.0;96925312.0;93070912.0;104891072.0;85105152.0;462528.0;163272384.0;12488256.0;8017152.0;2364032.0;308352.0;1079232.0;256960.0;1182016.0;411136.0;154176.0;0.0;25233472.0;113833280.0;20556800.0;16651008.0;13721664.0;102372864.0;4162752.0;8685248.0;925056.0;20454016.0;53396288.0;11460416.0;17781632.0;13464704.0;59666112.0;87623360.0;5550336.0;14492544.0;10227008.0;20042880.0;23280576.0;32582528.0;20454016.0;63366336.0;1
1968-35;62572.0;7586229280.0;107623840.0;93670284.0;113818468.0;87475656.0;125144.0;197101800.0;2002304.0;625720.0;500576.0;125144.0;438004.0;62572.0;187716.0;0.0;62572.0;62572.0;26467956.0;112254168.0;29471412.0;18271024.0;14829564.0;123767416.0;4630328.0;7696356.0;688292.0;16957012.0;47554720.0;12201540.0;26655672.0;15893288.0;69016916.0;77526708.0;7946644.0;15705572.0;12702116.0;25842236.0;30910568.0;35102892.0;16957012.0;56127084.0;1
1968-36;20900.0;1558366700.0;21129900.0;18162100.0;21882300.0;17409700.0;41800.0;37599100.0;940500.0;146300.0;104500.0;146300.0;313500.0;0.0;0.0;0.0;0.0;0.0;4932400.0;25289000.0;4326300.0;3281300.0;1463000.0;22906400.0;877800.0;1567500.0;188100.0;3678400.0;10073800.0;3385800.0;5893800.0;2361700.0;11265100.0;16385600.0;1860100.0;3323100.0;1295800.0;3406700.0;5371300.0;8506300.0;3678400.0;11850300.0;1
1968-37;38852.0;5340013140.0;67252812.0;64882840.0;77354332.0;54781320.0;194260.0;125802776.0;1903748.0;854744.0;388520.0;1282116.0;1087856.0;38852.0;505076.0;38852.0;38852.0;0.0;16667508.0;83065576.0;16745212.0;9868408.0;5788948.0;74285024.0;2408824.0;4623388.0;621632.0;14530648.0;35666136.0;8508588.0;16900620.0;8935960.0;39939856.0;57850628.0;4973056.0;9518740.0;6022060.0;12432640.0;18998628.0;24671020.0;14530648.0;40988860.0;1
1968-38;69944.0;12857106080.0;173810840.0;153597024.0;194724096.0;132683768.0;1258992.0;275509416.0;22731800.0;5035968.0;11400872.0;1398880.0;3287368.0;349720.0;5245800.0;699440.0;209832.0;279776.0;39518360.0;185981096.0;46093096.0;28607096.0;27208216.0;200039840.0;5525576.0;13988800.0;1818544.0;26229000.0;79806104.0;10421656.0;68265344.0;22591912.0;98760928.0;127368024.0;6364904.0;25879280.0;22871688.0;39238584.0;42595896.0;68475176.0;26229000.0;95753336.0;1
1968-39;21008.0;1492639408.0;19831552.0;18802160.0;20734896.0;17898816.0;21008.0;35818640.0;1134432.0;252096.0;777296.0;105040.0;294112.0;0.0;210080.0;21008.0;0.0;0.0;4810832.0;23108800.0;5399056.0;3193216.0;2121808.0;23865088.0;567216.0;1197456.0;210080.0;3214224.0;9579648.0;2268864.0;7331792.0;2773056.0;11491376.0;14768624.0;1806688.0;3571360.0;1281488.0;4390672.0;5378048.0;7983040.0;3214224.0;11008192.0;1
1968-40;21892.0;1511292328.0;20337668.0;18542524.0;22154704.0;16725488.0;65676.0;35705852.0;1357304.0;788112.0;394056.0;284596.0;240812.0;0.0;43784.0;0.0;0.0;0.0;4662996.0;22964708.0;5494892.0;3918668.0;1838928.0;23468224.0;569192.0;1444872.0;262704.0;3634072.0;9501128.0;2999204.0;4575428.0;2692716.0;13200876.0;15411968.0;2014064.0;3283800.0;1422980.0;3655964.0;5954624.0;7662200.0;3634072.0;11252488.0;1
1968-41;28568.0;2421480816.0;30367784.0;30053536.0;35652864.0;24768456.0;57136.0;58107312.0;828472.0;514224.0;199976.0;228544.0;314248.0;0.0;85704.0;57136.0;28568.0;0.0;7484816.0;40509424.0;6456368.0;3799544.0;2171168.0;34881528.0;685632.0;1685512.0;257112.0;6913456.0;15998080.0;4628016.0;10027368.0;4313768.0;15912376.0;25539792.0;2628256.0;5570760.0;1685512.0;5285080.0;7770496.0;12569920.0;6913456.0;17997840.0;1
1968-42;64360.0;9574000520.0;123249400.0;116749040.0;138760160.0;101238280.0;386160.0;208140240.0;12357120.0;4247760.0;5663680.0;1222840.0;3089280.0;0.0;3668520.0;836680.0;321800.0;64360.0;26838120.0;140755320.0;34947480.0;22461640.0;14995880.0;148671600.0;4633920.0;8173720.0;772320.0;20917000.0;56829880.0;9010400.0;55349600.0;13322520.0;70989080.0;91326840.0;6371640.0;19114920.0;12807640.0;27996600.0;33209760.0;53547520.0;20917000.0;66033360.0;1
1968-43;18192.0;916276464.0;12297792.0;10933392.0;12170448.0;11060736.0;36384.0;22048704.0;345648.0;127344.0;200112.0;200112.0;109152.0;0.0;145536.0;0.0;18192.0;0.0;2746992.0;14080608.0;2783376.0;2510496.0;1109712.0;14571792.0;291072.0;873216.0;54576.0;2073888.0;5366640.0;1891968.0;4093200.0;1564512.0;7022112.0;8659392.0;1400784.0;2310384.0;927792.0;2692416.0;2783376.0;4748112.0;2073888.0;6294432.0;1
1968-44;80444.0;13488849920.0;175850584.0;165231976.0;200949112.0;140133448.0;241332.0;331027060.0;4263532.0;1367548.0;1367548.0;321776.0;1528436.0;0.0;723996.0;160888.0;80444.0;0.0;38130456.0;184136316.0;58000124.0;36843352.0;23972312.0;209315288.0;7159516.0;10538164.0;1287104.0;28638064.0;84144424.0;15525692.0;53656148.0;24454976.0;115678472.0;131767272.0;9411948.0;27350960.0;20995884.0;44002868.0;50277500.0;64355200.0;28638064.0;96050136.0;1
1968-45;42380.0;5760967680.0;72046000.0;69630340.0;82768140.0;58908200.0;42380.0;130784680.0;3517540.0;2712320.0;1059500.0;805220.0;1610440.0;42380.0;762840.0;211900.0;127140.0;0.0;17036760.0;88743720.0;18477680.0;11188320.0;6229860.0;82980040.0;2712320.0;4746560.0;678080.0;13815880.0;36743460.0;9281220.0;22291880.0;8221720.0;43185220.0;58696300.0;5382260.0;9959300.0;6611280.0;13858260.0;21062860.0;28691260.0;13815880.0;42295240.0;1
1968-46;14872.0;774608120.0;10573992.0;9146280.0;10559120.0;9161152.0;14872.0;18099224.0;743600.0;490776.0;74360.0;163592.0;104104.0;0.0;0.0;14872.0;14872.0;0.0;2647216.0;12656072.0;1769768.0;2022592.0;624624.0;11258104.0;193336.0;728728.0;74360.0;2260544.0;5205200.0;1888744.0;2186184.0;1531816.0;5651360.0;8462168.0;1472328.0;1650792.0;654368.0;1695408.0;2647216.0;3256968.0;2260544.0;6082648.0;1
1968-47;28968.0;3053227200.0;38411568.0;35572704.0;43509936.0;30474336.0;0.0;62339136.0;5040432.0;1969824.0;3041640.0;173808.0;1100784.0;28968.0;231744.0;28968.0;28968.0;0.0;9038016.0;49419408.0;7213032.0;5214240.0;3099576.0;41684952.0;1158720.0;2607120.0;376584.0;7850328.0;20306568.0;9211824.0;8053104.0;4721784.0;19698240.0;32299320.0;6343992.0;5764632.0;2636088.0;4895592.0;9385632.0;13701864.0;7850328.0;23406144.0;1
1968-48;8852.0;264187940.0;3655876.0;3257536.0;3292944.0;3620468.0;0.0;6373440.0;168188.0;230152.0;70816.0;26556.0;17704.0;0.0;26556.0;0.0;0.0;0.0;1159612.0;4045364.0;699308.0;761272.0;247856.0;3797508.0;97372.0;309820.0;70816.0;575380.0;2062516.0;796680.0;584232.0;504564.0;1912032.0;3115904.0;495712.0;469156.0;132780.0;796680.0;637344.0;1327800.0;575380.0;2478560.0;1
1968-49;46264.0;6089637792.0;79203968.0;76566920.0;88503032.0;67267856.0;138792.0;152023504.0;1804296.0;370112.0;277584.0;138792.0;555168.0;46264.0;231320.0;138792.0;46264.0;0.0;19662200.0;91186344.0;22576832.0;13740408.0;8605104.0;93175696.0;2729576.0;5412888.0;601432.0;14711952.0;39139344.0;10964568.0;22715624.0;9854232.0;49641272.0;62595192.0;6384432.0;11242152.0;7818616.0;18829448.0;23178264.0;28452360.0;14711952.0;45153664.0;1
1968-50;44072.0;3815709688.0;54164488.0;47024824.0;55266288.0;45923024.0;0.0;99073856.0;1101800.0;352576.0;352576.0;0.0;264432.0;44072.0;0.0;0.0;0.0;0.0;14279328.0;60070136.0;13309744.0;8329608.0;5200496.0;61877088.0;1630664.0;3966480.0;572936.0;8285536.0;24856608.0;8549968.0;13574176.0;7007448.0;32745496.0;39312224.0;5509000.0;8505896.0;4627560.0;11899440.0;14543760.0;18378024.0;8285536.0;29440096.0;1
1968-51;47068.0;6354603612.0;85899100.0;74037964.0;94983224.0;64953840.0;94136.0;146616820.0;5883500.0;1506176.0;1929788.0;611884.0;2165128.0;0.0;753088.0;329476.0;47068.0;0.0;20521648.0;97571964.0;21557144.0;12237680.0;8048628.0;92582756.0;2306332.0;5742296.0;847224.0;16050188.0;42408268.0;12473020.0;24098816.0;10731504.0;45279416.0;67354308.0;7342608.0;10919776.0;7907424.0;15485372.0;20992328.0;32147444.0;16050188.0;49091924.0;1
1968-52;20716.0;1477547984.0;21689652.0;17277144.0;21523924.0;17442872.0;0.0;35527940.0;1408688.0;538616.0;476468.0;124296.0;621480.0;0.0;207160.0;0.0;62148.0;0.0;6173368.0;24382732.0;4909692.0;2465204.0;1035800.0;22290416.0;621480.0;1781576.0;207160.0;3583868.0;10482296.0;2734512.0;6774132.0;2403056.0;10378716.0;16676380.0;1926588.0;2382340.0;870072.0;3936040.0;5386160.0;8410696.0;3583868.0;12471032.0;1
1968-53;25724.0;1509458596.0;20553476.0;20553476.0;22174088.0;18932864.0;0.0;40592472.0;205792.0;102896.0;25724.0;25724.0;77172.0;0.0;51448.0;25724.0;0.0;0.0;6225208.0;23846148.0;6019416.0;3447016.0;1569164.0;25518208.0;437308.0;1466268.0;205792.0;3755704.0;9723672.0;4630320.0;6070864.0;2366608.0;12450416.0;15588744.0;3086880.0;3524188.0;1286200.0;3935772.0;5633556.0;8488920.0;3755704.0;11395732.0;1
