ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
1968-12;31256.0;3655795528.0;44852360.0;41976808.0;50759744.0;36069424.0;0.0;84609992.0;1469032.0;437584.0;156280.0;62512.0;93768.0;0.0;0.0;0.0;0.0;0.0;9032984.0;54948048.0;9314288.0;8282840.0;5251008.0;51384864.0;1781592.0;3063088.0;500096.0;10158200.0;19941328.0;5344776.0;10533272.0;5000960.0;30505856.0;35444304.0;3969512.0;7876512.0;4250816.0;11564720.0;11689744.0;13627616.0;10158200.0;23692048.0;0
1968-13;84624.0;14581307568.0;203859216.0;181941600.0;209867520.0;175933296.0;846240.0;357028656.0;19125024.0;2623344.0;1607856.0;169248.0;1015488.0;84624.0;2538720.0;253872.0;507744.0;0.0;65160480.0;194804448.0;51536016.0;40111776.0;34188096.0;211221504.0;13878336.0;18278784.0;2369472.0;28687536.0;111365184.0;15232320.0;53736240.0;23779344.0;118473600.0;174579312.0;9054768.0;31226256.0;28264416.0;44935344.0;53820864.0;56698080.0;28687536.0;133113552.0;0
1968-14;51612.0;6863673432.0;96101544.0;84695292.0;108075528.0;72721308.0;51612.0;178216236.0;1599972.0;154836.0;154836.0;103224.0;361284.0;0.0;103224.0;0.0;51612.0;0.0;20748024.0;113752848.0;25444716.0;13470732.0;7380516.0;116023776.0;3406392.0;5316036.0;516120.0;11561088.0;43973424.0;10993356.0;32360724.0;12180432.0;60489264.0;64773060.0;6141828.0;14348136.0;8877264.0;20231904.0;30399468.0;39225120.0;11561088.0;50012028.0;0
1968-15;20340.0;1800862920.0;21295980.0;21173940.0;25079220.0;17390700.0;0.0;41412240.0;528840.0;142380.0;40680.0;20340.0;325440.0;0.0;0.0;0.0;0.0;0.0;3762900.0;28211580.0;4556160.0;3701880.0;2237400.0;25648740.0;732240.0;1037340.0;162720.0;4820580.0;10068300.0;2481480.0;5695200.0;2095020.0;15377040.0;16821180.0;1606860.0;4149360.0;1972980.0;4718880.0;6447780.0;7444440.0;4820580.0;11309040.0;0
1968-16;28096.0;3151191168.0;40261568.0;38013888.0;47763200.0;30512256.0;0.0;76393024.0;505728.0;112384.0;28096.0;1011456.0;196672.0;0.0;28096.0;0.0;0.0;0.0;8541184.0;47313664.0;9833600.0;8400704.0;4186304.0;45993152.0;1320512.0;1938624.0;309056.0;8344512.0;20369600.0;4298688.0;12137472.0;4523456.0;25033536.0;32282304.0;2556736.0;5534912.0;3792960.0;8091648.0;13008448.0;14328960.0;8344512.0;22617280.0;0
1968-17;46764.0;6067769292.0;81275832.0;76833252.0;93013596.0;65095488.0;0.0;156752928.0;561168.0;93528.0;93528.0;46764.0;187056.0;0.0;327348.0;46764.0;0.0;0.0;22119372.0;89786880.0;22587012.0;14169492.0;9446328.0;88945128.0;3273480.0;6126084.0;841752.0;14964480.0;43958160.0;7482240.0;20155284.0;8744868.0;52562736.0;69163956.0;4161996.0;10475136.0;8136936.0;16320636.0;24457572.0;28572804.0;14964480.0;51019524.0;0
1968-18;29368.0;3370242312.0;40997728.0;39382488.0;47106272.0;33273944.0;0.0;78706240.0;822304.0;293680.0;146840.0;117472.0;264312.0;0.0;0.0;29368.0;0.0;0.0;10131960.0;49015192.0;9808912.0;6284752.0;5139400.0;46078392.0;1321560.0;3083640.0;352416.0;9427128.0;20117080.0;3612264.0;13861696.0;4023416.0;24581016.0;34301824.0;2173232.0;6226016.0;3817840.0;9104080.0;12275824.0;13802960.0;9427128.0;23553136.0;0
1968-19;28984.0;3134126872.0;36867648.0;35186576.0;43302096.0;28752128.0;0.0;71184704.0;318824.0;173904.0;144920.0;173904.0;57968.0;0.0;0.0;0.0;0.0;0.0;6927176.0;45128088.0;8405360.0;6869208.0;4724392.0;41244232.0;753584.0;2376688.0;289840.0;10434240.0;16955640.0;3883856.0;8434344.0;4028776.0;24897256.0;30809992.0;2376688.0;6057656.0;3999792.0;8173488.0;10724080.0;10492208.0;10434240.0;19796072.0;0
1968-20;26004.0;2165249064.0;26472072.0;23273580.0;29254500.0;20491152.0;0.0;49277580.0;104016.0;0.0;130020.0;26004.0;156024.0;0.0;52008.0;0.0;0.0;0.0;4966764.0;33779196.0;3718572.0;4368672.0;2912448.0;26082012.0;1040160.0;1664256.0;156024.0;6162948.0;14640252.0;1066164.0;4862748.0;1638252.0;18514848.0;23663640.0;858132.0;2470380.0;2522388.0;4680720.0;10167564.0;6318972.0;6162948.0;16564548.0;0
1968-21;38556.0;4563372492.0;59144904.0;56754432.0;66046428.0;49852908.0;0.0;113277528.0;1118124.0;231336.0;385560.0;192780.0;539784.0;0.0;154224.0;0.0;0.0;0.0;16463412.0;66316320.0;16386300.0;9330552.0;7402752.0;64889748.0;1619352.0;4472496.0;771120.0;12415032.0;31731588.0;4973724.0;18468324.0;6477408.0;34970292.0;51009588.0;3084480.0;7441308.0;6361740.0;12453588.0;17118864.0;19933452.0;12415032.0;37090872.0;0
1968-22;63836.0;11439985724.0;145865260.0;134566288.0;175102148.0;105329400.0;63836.0;279857024.0;63836.0;63836.0;63836.0;0.0;255344.0;0.0;0.0;63836.0;0.0;0.0;23427812.0;178676964.0;37918584.0;26300432.0;14107756.0;179698340.0;5106880.0;7404976.0;1085212.0;27002628.0;60133512.0;16214344.0;45004380.0;16278180.0;102201436.0;100733208.0;9575400.0;18576276.0;13852412.0;33450064.0;50366604.0;58856792.0;27002628.0;68751372.0;0
1968-23;18624.0;1593022464.0;18009408.0;18139776.0;22181184.0;13968000.0;0.0;35776704.0;186240.0;55872.0;55872.0;18624.0;55872.0;0.0;0.0;0.0;0.0;0.0;3035712.0;23950464.0;4264896.0;3184704.0;1713408.0;21790080.0;335232.0;1042944.0;37248.0;4916736.0;8026944.0;2216256.0;5009856.0;2570112.0;11993856.0;14359104.0;1303680.0;3054336.0;1601664.0;4115904.0;5326464.0;6704640.0;4916736.0;9125760.0;0
1968-24;42356.0;5618396332.0;72386404.0;68277872.0;84839068.0;55825208.0;0.0;138927680.0;762408.0;254136.0;211780.0;127068.0;296492.0;42356.0;0.0;42356.0;0.0;0.0;15587008.0;86914512.0;18382504.0;11774968.0;8005284.0;84457864.0;1821308.0;4701516.0;847120.0;13850412.0;34986056.0;8598268.0;19314336.0;8174708.0;48370552.0;56206412.0;5125076.0;10377220.0;6014552.0;15544652.0;21770984.0;27234908.0;13850412.0;40746472.0;0
1968-25;41544.0;4636975104.0;60072624.0;54879624.0;66387312.0;48564936.0;0.0;112293432.0;1287864.0;249264.0;373896.0;124632.0;290808.0;41544.0;290808.0;0.0;0.0;0.0;14083416.0;64933272.0;16451424.0;11923128.0;7561008.0;66387312.0;2201832.0;3115800.0;747792.0;12089304.0;30410208.0;4528296.0;19774944.0;5109912.0;36974160.0;48564936.0;2908080.0;8142624.0;7020936.0;14789664.0;18320904.0;17282304.0;12089304.0;34398432.0;0
1968-26;35572.0;3040979136.0;40125216.0;37243884.0;41832672.0;35536428.0;0.0;75875076.0;533580.0;284576.0;284576.0;0.0;106716.0;0.0;284576.0;0.0;0.0;0.0;11560900.0;43575700.0;10351452.0;6794252.0;5086796.0;43362268.0;1102732.0;3130336.0;320148.0;7683552.0;21770064.0;4055208.0;12201196.0;4126352.0;22979512.0;34006832.0;2454468.0;6225100.0;4482072.0;8572852.0;10138020.0;12556916.0;7683552.0;25256120.0;0
1968-27;37960.0;4644102320.0;62558080.0;57585320.0;71023160.0;49120240.0;0.0;117979680.0;1252680.0;113880.0;75920.0;37960.0;493480.0;0.0;189800.0;0.0;0.0;0.0;14500720.0;78956800.0;15449720.0;7554040.0;3682120.0;74743240.0;2163720.0;3796000.0;417560.0;10514920.0;28507960.0;8123440.0;23611120.0;7364240.0;35644440.0;45400160.0;4479280.0;9793680.0;3833960.0;11615760.0;19473480.0;27672840.0;10514920.0;32759480.0;0
1968-28;30260.0;3422315220.0;43392840.0;42182440.0;50473680.0;35101600.0;0.0;85181900.0;60520.0;90780.0;90780.0;30260.0;60520.0;0.0;30260.0;30260.0;0.0;0.0;9773980.0;55920480.0;11468540.0;5325760.0;3086520.0;52501100.0;1391960.0;2662880.0;363120.0;8593840.0;20062380.0;4811340.0;15947020.0;5719140.0;26023600.0;33074180.0;2814180.0;6657200.0;3056260.0;8624100.0;12709200.0;20032120.0;8593840.0;23088380.0;0
1968-29;94404.0;20482175052.0;260177424.0;244411956.0;313610088.0;190979292.0;0.0;503645340.0;283212.0;188808.0;283212.0;0.0;94404.0;0.0;0.0;94404.0;0.0;0.0;52016604.0;277264548.0;79582572.0;59191308.0;36534348.0;301903992.0;9062784.0;15576660.0;1604868.0;48618060.0;127823016.0;22090536.0;73068696.0;25772292.0;180972468.0;202685388.0;12178116.0;29454048.0;32852592.0;68537304.0;88078932.0;79393764.0;48618060.0;145476564.0;0
1968-30;38816.0;4170429856.0;57525312.0;51664096.0;61795072.0;47394336.0;38816.0;103949248.0;2678304.0;737504.0;388160.0;77632.0;116448.0;0.0;1203296.0;0.0;0.0;0.0;17079040.0;60320064.0;13003360.0;10713216.0;8073728.0;60397696.0;1979616.0;4929632.0;271712.0;9936896.0;31673856.0;4774368.0;14478368.0;5977664.0;35167296.0;48791712.0;2755936.0;6365824.0;6094112.0;13546784.0;15060608.0;18437600.0;9936896.0;36991648.0;0
1968-31;49648.0;5742585568.0;82564624.0;76358624.0;85841392.0;73081856.0;49648.0;151674640.0;4766208.0;744720.0;744720.0;198592.0;99296.0;49648.0;446832.0;49648.0;49648.0;49648.0;29639856.0;80181520.0;20703216.0;15788064.0;12610592.0;86437168.0;3971840.0;8489808.0;744720.0;12511296.0;46768416.0;8142272.0;22043712.0;8440160.0;47811024.0;72486080.0;5510928.0;9681360.0;10575024.0;16582432.0;23582800.0;24079280.0;12511296.0;56400128.0;0
1968-32;20208.0;1271022576.0;17035344.0;15257040.0;18207408.0;14084976.0;0.0;29786592.0;1980384.0;161664.0;202080.0;20208.0;60624.0;0.0;40416.0;40416.0;0.0;0.0;3778896.0;20713200.0;3172656.0;3112032.0;1515600.0;19601760.0;424368.0;1192272.0;161664.0;2909952.0;8002368.0;3010992.0;4082016.0;2020800.0;10487952.0;12690624.0;2020800.0;2647248.0;1192272.0;3415152.0;4668048.0;6001776.0;2909952.0;9437136.0;0
1968-33;69504.0;13076552064.0;181683456.0;159164160.0;194611200.0;146236416.0;139008.0;330213504.0;6255360.0;2015616.0;973056.0;139008.0;764544.0;208512.0;139008.0;0.0;0.0;0.0;48791808.0;176192640.0;49000320.0;37254144.0;29608704.0;192595584.0;8757504.0;14804352.0;2085120.0;29956224.0;92648832.0;14456832.0;48444288.0;17862528.0;111831936.0;148252032.0;7645440.0;24743424.0;23353344.0;38088192.0;50529408.0;56506752.0;29956224.0;110024832.0;0
1968-34;47772.0;6502629096.0;89333640.0;77533956.0;96594984.0;70272612.0;95544.0;158220864.0;5589324.0;2245284.0;334404.0;0.0;47772.0;0.0;191088.0;0.0;143316.0;0.0;22500612.0;91674468.0;20255328.0;18535536.0;13901652.0;95878404.0;2914092.0;6592536.0;907668.0;15239268.0;45335628.0;8360100.0;18631080.0;10748700.0;58138524.0;70989192.0;4633884.0;10653156.0;11513052.0;18631080.0;25987968.0;27182268.0;15239268.0;53026920.0;0
1968-35;67820.0;11104643340.0;146287740.0;135640000.0;168193600.0;113734140.0;0.0;281453000.0;406920.0;0.0;67820.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27195820.0;172330620.0;42455320.0;23194440.0;16751540.0;181215040.0;5493420.0;7460200.0;1152940.0;22990980.0;63615160.0;15462960.0;44829020.0;18718320.0;102204740.0;100712700.0;10851200.0;20617280.0;14784760.0;34181280.0;49237320.0;56833160.0;22990980.0;72431760.0;0
1968-36;24588.0;2487617136.0;30489120.0;29136780.0;36513180.0;23112720.0;0.0;59232492.0;221292.0;24588.0;0.0;73764.0;49176.0;0.0;0.0;24588.0;0.0;0.0;5753592.0;39119508.0;7351812.0;4893012.0;2507976.0;36341064.0;1008108.0;1917864.0;319644.0;5901120.0;14138100.0;3958668.0;8999208.0;3221028.0;20162160.0;23284836.0;2557152.0;5335596.0;2385036.0;5655240.0;10228608.0;11187540.0;5901120.0;16375608.0;0
1968-37;35724.0;4113511428.0;54764892.0;51942696.0;62981412.0;43726176.0;0.0;105635868.0;321516.0;250068.0;35724.0;178620.0;107172.0;0.0;178620.0;0.0;0.0;0.0;13753740.0;64517544.0;14468220.0;8145072.0;5823012.0;62338380.0;2107716.0;3893916.0;571584.0;10145616.0;27650376.0;5787288.0;16361592.0;6358872.0;33830628.0;44369208.0;3036540.0;7502040.0;5287152.0;10895820.0;17040348.0;20612748.0;10145616.0;32187324.0;0
1968-38;57952.0;7245622656.0;98750208.0;90463072.0;104777216.0;84436064.0;57952.0;178897824.0;5795200.0;985184.0;1564704.0;289760.0;405664.0;57952.0;985184.0;173856.0;0.0;0.0;26252256.0;98924064.0;26889728.0;19182112.0;17965120.0;112079168.0;3535072.0;6316768.0;1448800.0;16458368.0;49375104.0;7128096.0;34771200.0;11358592.0;58821280.0;77134112.0;3940736.0;15241376.0;13676672.0;23992128.0;26484064.0;32279264.0;16458368.0;57140672.0;0
1968-39;23712.0;2344737408.0;28430688.0;27529632.0;33291648.0;22668672.0;0.0;55201536.0;379392.0;23712.0;237120.0;0.0;71136.0;0.0;47424.0;0.0;0.0;0.0;5098080.0;33599904.0;7919808.0;5358912.0;3983616.0;34003008.0;521664.0;1256736.0;403104.0;6425952.0;13349856.0;1920672.0;10409568.0;3106272.0;18566496.0;21957312.0;1351584.0;4434144.0;3011424.0;7398144.0;8156928.0;10172448.0;6425952.0;15009696.0;0
1968-40;24084.0;1881056736.0;22687128.0;22807548.0;26058888.0;19435788.0;0.0;44603568.0;481680.0;192672.0;72252.0;48168.0;72252.0;0.0;24084.0;0.0;0.0;0.0;5129892.0;27961524.0;5924664.0;4335120.0;2143476.0;27287172.0;602100.0;1469124.0;168588.0;4672296.0;11295396.0;2865996.0;5298480.0;2649240.0;16473456.0;18207504.0;1878552.0;4166532.0;1758132.0;4720464.0;7514208.0;7803216.0;4672296.0;12981276.0;0
1968-41;30372.0;3096334284.0;37418304.0;37023468.0;45861720.0;28580052.0;0.0;73803960.0;455580.0;30372.0;0.0;0.0;121488.0;0.0;0.0;30372.0;0.0;0.0;6378120.0;49749336.0;9810156.0;5284728.0;3219432.0;46256556.0;820044.0;1761576.0;425208.0;8595276.0;16583112.0;4616544.0;13059960.0;5132868.0;23447184.0;28185216.0;2399388.0;7350024.0;2429760.0;7684116.0;11753964.0;15428976.0;8595276.0;18800268.0;0
1968-42;60576.0;8615845632.0;109097376.0;105281088.0;122787552.0;91590912.0;0.0;206321856.0;4906656.0;545184.0;1150944.0;302880.0;424032.0;0.0;605760.0;121152.0;0.0;0.0;22413120.0;117093408.0;32711040.0;25139040.0;17021856.0;131631648.0;4300896.0;6178752.0;787488.0;20535264.0;50944416.0;8904672.0;40767648.0;11933472.0;70025856.0;82746816.0;5815296.0;18475680.0;14053632.0;27683232.0;30833184.0;38889792.0;20535264.0;58092384.0;0
1968-43;23916.0;2057732640.0;25183548.0;22409292.0;28292628.0;19300212.0;0.0;47258016.0;95664.0;23916.0;23916.0;95664.0;47832.0;0.0;47832.0;0.0;0.0;0.0;3491736.0;30445068.0;5452848.0;5070192.0;3132996.0;30468984.0;693564.0;1339296.0;71748.0;5070192.0;9949056.0;2869920.0;7964028.0;2965584.0;16669452.0;17123856.0;2128524.0;4280964.0;2654676.0;5787672.0;6911724.0;9398988.0;5070192.0;11360100.0;0
1968-44;76708.0;11958316952.0;159629348.0;149120352.0;173743620.0;135006080.0;0.0;306601876.0;767080.0;230124.0;0.0;76708.0;383540.0;306832.0;383540.0;0.0;0.0;0.0;39044372.0;161393632.0;50473864.0;32754316.0;25083516.0;186707272.0;6059932.0;9665208.0;1534160.0;25160224.0;79622904.0;14497812.0;49783492.0;21478240.0;100947728.0;122042428.0;9358376.0;20864576.0;20097496.0;43876976.0;44490640.0;54002432.0;25160224.0;90898980.0;0
1968-45;42416.0;5559804448.0;71937536.0;68501840.0;81693216.0;58746160.0;84832.0;137512672.0;1060400.0;593824.0;84832.0;254496.0;381744.0;0.0;212080.0;254496.0;0.0;0.0;18832704.0;83135360.0;19256864.0;11749232.0;7465216.0;84832000.0;2672208.0;4877840.0;466576.0;12512720.0;35078032.0;7083472.0;23074304.0;7592464.0;47081760.0;55607376.0;3944688.0;11961312.0;6913808.0;15397008.0;22565312.0;26594832.0;12512720.0;40549696.0;0
1968-46;16144.0;1024078496.0;12414736.0;12931344.0;14158288.0;11187792.0;0.0;24910192.0;242160.0;96864.0;16144.0;64576.0;16144.0;0.0;0.0;0.0;0.0;0.0;3422528.0;15256080.0;2728336.0;2453888.0;1485248.0;14061424.0;209872.0;984784.0;80720.0;3131936.0;6877344.0;1533680.0;2857488.0;1356096.0;8314160.0;11284656.0;1210800.0;1856560.0;1097792.0;2470032.0;3858416.0;3729264.0;3131936.0;7991280.0;0
1968-47;25628.0;2059568592.0;28216428.0;26371212.0;30651088.0;23936552.0;0.0;51768560.0;1563308.0;410048.0;435676.0;51256.0;307536.0;0.0;51256.0;0.0;0.0;0.0;8047192.0;32316908.0;6432628.0;4946204.0;2844708.0;31214904.0;794468.0;2204008.0;410048.0;5099972.0;14864240.0;4587412.0;6791420.0;3203500.0;16632572.0;23372736.0;2870336.0;3921084.0;2485916.0;5023088.0;7611516.0;10020548.0;5099972.0;17555180.0;0
1968-48;12504.0;775172976.0;8677776.0;8415192.0;9490536.0;7602432.0;0.0;16917912.0;62520.0;62520.0;37512.0;0.0;12504.0;0.0;0.0;0.0;0.0;0.0;1412952.0;11578704.0;1688040.0;1563000.0;850272.0;9553056.0;262584.0;575184.0;150048.0;2513304.0;4038792.0;1537992.0;1625520.0;762744.0;5626800.0;7539912.0;1037832.0;1300416.0;562680.0;1963128.0;2000640.0;2888424.0;2513304.0;4826544.0;0
1968-49;47448.0;6588486936.0;88632864.0;81990144.0;97695432.0;72927576.0;0.0;170101080.0;142344.0;47448.0;47448.0;0.0;94896.0;0.0;142344.0;47448.0;0.0;0.0;21256704.0;100874448.0;25574472.0;13475232.0;9442152.0;102819816.0;3416256.0;6310584.0;759168.0;15468048.0;41849136.0;11434968.0;24578064.0;10913040.0;55893744.0;67803192.0;6785064.0;13237992.0;8255952.0;19358784.0;27377496.0;31173336.0;15468048.0;48966336.0;0
1968-50;52628.0;7579958212.0;98993268.0;94309376.0;113729108.0;79573536.0;0.0;192618480.0;315768.0;52628.0;52628.0;0.0;210512.0;52628.0;0.0;0.0;0.0;0.0;19472360.0;120623376.0;26577140.0;15893656.0;10736112.0;120044468.0;3420820.0;6683756.0;789420.0;16735704.0;45628476.0;12735976.0;30787380.0;12051812.0;64469300.0;73258176.0;8473108.0;13367512.0;9367784.0;21682736.0;29261168.0;40997212.0;16735704.0;53417420.0;0
1968-51;48580.0;7369294520.0;93079280.0;89775840.0;106973160.0;75881960.0;48580.0;178725820.0;1991780.0;534380.0;582960.0;97160.0;680120.0;48580.0;145740.0;0.0;0.0;0.0;21618100.0;110228020.0;26476100.0;14379680.0;10153220.0;106001560.0;3449180.0;5586700.0;971600.0;18800460.0;48045620.0;9764580.0;32500020.0;9618840.0;54118120.0;76853560.0;5538120.0;11610620.0;8938720.0;20937980.0;25844560.0;36435000.0;18800460.0;54749660.0;0
1968-52;23036.0;2121753816.0;26859976.0;26583544.0;30983420.0;22460100.0;23036.0;51946180.0;668044.0;161252.0;184288.0;23036.0;115180.0;0.0;115180.0;0.0;207324.0;0.0;7601880.0;33217912.0;6864728.0;3409328.0;2349672.0;30108052.0;806260.0;2142348.0;138216.0;5090956.0;15157688.0;2580032.0;9191364.0;2879500.0;15457156.0;23335468.0;1796808.0;3708796.0;1958060.0;4837560.0;8108672.0;10481380.0;5090956.0;17461288.0;0
1968-53;31376.0;3334107888.0;40882928.0;40914304.0;49636832.0;32160400.0;0.0;81734480.0;62752.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7122352.0;55221760.0;11671872.0;4957408.0;2823840.0;52899936.0;878528.0;2290448.0;407888.0;8220512.0;17099920.0;8314640.0;12581776.0;4424016.0;27579504.0;28897296.0;5773184.0;7185104.0;2917968.0;7592992.0;13083792.0;17225424.0;8220512.0;19798256.0;0
1968-54;62932.0;11376721096.0;152358372.0;140778884.0;174195776.0;118941480.0;62932.0;276145616.0;11201896.0;692252.0;2454348.0;251728.0;1321572.0;62932.0;881048.0;62932.0;0.0;0.0;38451452.0;160602464.0;48017116.0;24417616.0;21648608.0;169727604.0;5475084.0;11201896.0;2013824.0;24732276.0;79986572.0;8181160.0;51981832.0;17558028.0;92006584.0;123409652.0;4908696.0;20012376.0;18250280.0;35304852.0;45373972.0;50974920.0;24732276.0;93579884.0;0
1968-55;23592.0;2459064936.0;30315720.0;28735056.0;35175672.0;23875104.0;23592.0;57281376.0;1132416.0;117960.0;212328.0;0.0;165144.0;0.0;117960.0;0.0;0.0;0.0;6369840.0;37180992.0;8587488.0;4222968.0;2689488.0;33099576.0;1273968.0;1698624.0;235920.0;6417024.0;16325664.0;2736672.0;9814272.0;2925408.0;17623224.0;25951200.0;1910952.0;3821904.0;2595120.0;5874408.0;9082920.0;11017464.0;6417024.0;18330984.0;0
