ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
1968-28;316372.0;9580244.0;142672.0;173700.0;130064.0;186308.0;44.0;311936.0;1800.0;404.0;496.0;160.0;1044.0;96.0;312.0;44.0;36.0;0.0;119152.0;167024.0;18808.0;7768.0;3620.0;118124.0;1788.0;24160.0;3308.0;23896.0;145096.0;26764.0;34032.0;12780.0;44548.0;198248.0;21368.0;11288.0;3668.0;12072.0;22180.0;49260.0;23896.0;172640.0;2
1968-32;527308.0;17225336.0;279768.0;247540.0;244344.0;282964.0;56.0;496328.0;14628.0;832.0;3156.0;408.0;7580.0;32.0;3864.0;392.0;28.0;4.0;167556.0;300924.0;35192.0;16424.0;7212.0;207300.0;4540.0;36036.0;3004.0;50760.0;225668.0;19940.0;84888.0;17572.0;84900.0;320008.0;13940.0;19364.0;7496.0;24224.0;46236.0;100132.0;50760.0;265156.0;2
1968-44;472404.0;15548372.0;233760.0;238644.0;217640.0;254764.0;96.0;436900.0;15184.0;1424.0;10900.0;472.0;4996.0;32.0;2216.0;112.0;40.0;32.0;142532.0;265776.0;39532.0;16564.0;8000.0;186188.0;2724.0;25328.0;3428.0;39464.0;215272.0;24124.0;62952.0;18852.0;80260.0;286216.0;19872.0;14980.0;7472.0;21992.0;43960.0;80452.0;39464.0;244212.0;2
1968-52;266848.0;8237756.0;125260.0;141588.0;109020.0;157828.0;12.0;265416.0;644.0;232.0;124.0;48.0;224.0;16.0;92.0;36.0;4.0;0.0;97896.0;138708.0;18872.0;7912.0;3460.0;107652.0;1344.0;16516.0;1652.0;23576.0;116108.0;31244.0;28188.0;11108.0;37112.0;159196.0;25860.0;9868.0;3276.0;11084.0;17708.0;41184.0;23576.0;134292.0;2
1968-53;219880.0;8166924.0;106140.0;113740.0;106408.0;113472.0;0.0;219032.0;400.0;116.0;72.0;24.0;112.0;32.0;68.0;8.0;12.0;4.0;51396.0;143584.0;13820.0;7768.0;3312.0;99788.0;1456.0;11284.0;1632.0;29368.0;76352.0;34096.0;14268.0;10472.0;40952.0;120092.0;29776.0;10564.0;3176.0;9076.0;17280.0;31296.0;29368.0;89344.0;2
1968-75;459868.0;17271816.0;223292.0;236576.0;225332.0;234536.0;108.0;444508.0;6576.0;4352.0;2004.0;816.0;1160.0;28.0;248.0;36.0;28.0;4.0;117008.0;289500.0;29540.0;16316.0;7504.0;191416.0;2896.0;19992.0;2524.0;61508.0;181532.0;54096.0;38624.0;20584.0;78112.0;268452.0;43844.0;21112.0;6580.0;17472.0;39156.0;66040.0;61508.0;204156.0;2
1968-76;359172.0;13614860.0;178764.0;180408.0;180976.0;178196.0;120.0;324352.0;16028.0;12156.0;3780.0;464.0;840.0;32.0;1148.0;148.0;96.0;8.0;96000.0;223012.0;19292.0;13628.0;7240.0;136284.0;2572.0;26912.0;1312.0;39020.0;153072.0;37772.0;25288.0;14664.0;58560.0;222888.0;30676.0;14568.0;5752.0;15944.0;25420.0;46148.0;39020.0;181644.0;2
1968-84;553944.0;18397452.0;253908.0;300036.0;245580.0;308364.0;312.0;516360.0;14048.0;3808.0;10072.0;1040.0;2764.0;56.0;4956.0;284.0;236.0;8.0;178728.0;303632.0;38720.0;20980.0;11884.0;224124.0;3496.0;46268.0;3928.0;47936.0;228192.0;39100.0;76404.0;22076.0;86544.0;329820.0;34376.0;23832.0;9756.0;28184.0;43260.0;88016.0;47936.0;278584.0;2
1968-93;273668.0;10463956.0;141664.0;132004.0;143892.0;129776.0;536.0;234124.0;21688.0;3384.0;7116.0;156.0;1804.0;84.0;3932.0;192.0;580.0;72.0;61544.0;172936.0;19812.0;11880.0;7496.0;110360.0;4660.0;14212.0;992.0;27248.0;116196.0;11900.0;23128.0;14552.0;60780.0;163308.0;9084.0;14876.0;6364.0;13272.0;28696.0;42416.0;27248.0;131712.0;2
1968-94;18012.0;741480.0;8444.0;9568.0;7640.0;10372.0;0.0;16884.0;408.0;44.0;500.0;0.0;68.0;0.0;40.0;28.0;40.0;0.0;4116.0;12760.0;356.0;528.0;252.0;5064.0;84.0;1340.0;72.0;1976.0;9476.0;1168.0;300.0;872.0;2724.0;12948.0;848.0;516.0;176.0;572.0;1440.0;1568.0;1976.0;10916.0;0
1968-99;222116.0;6153724.0;120852.0;101264.0;101284.0;120832.0;2996.0;123180.0;8128.0;23632.0;7584.0;20996.0;8432.0;1980.0;16716.0;5088.0;3040.0;344.0;77952.0;117036.0;10984.0;9040.0;7104.0;90012.0;3888.0;14804.0;628.0;8448.0;104336.0;5088.0;25008.0;18604.0;41312.0;132104.0;1052.0;3948.0;6780.0;9704.0;21936.0;50336.0;8448.0;119912.0;0
1968-9Y;548.0;14816.0;316.0;232.0;272.0;276.0;0.0;544.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180.0;224.0;56.0;40.0;48.0;188.0;4.0;60.0;36.0;8.0;252.0;4.0;24.0;12.0;148.0;360.0;0.0;4.0;52.0;28.0;80.0;28.0;8.0;348.0;0
1975-01;3745.0;75715.0;1675.0;2070.0;1000.0;2745.0;0.0;3720.0;10.0;0.0;0.0;0.0;5.0;5.0;5.0;0.0;0.0;0.0;1650.0;1520.0;355.0;120.0;100.0;1620.0;175.0;235.0;40.0;15.0;1660.0;5.0;285.0;80.0;1250.0;2125.0;0.0;10.0;95.0;160.0;975.0;540.0;15.0;1950.0;0
1975-02;3905.0;83160.0;1965.0;1940.0;1090.0;2815.0;0.0;3895.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;1405.0;1810.0;385.0;155.0;150.0;1765.0;160.0;260.0;195.0;35.0;1490.0;0.0;220.0;85.0;1460.0;2140.0;0.0;10.0;80.0;175.0;1125.0;520.0;35.0;1960.0;0
1975-03;500.0;13085.0;245.0;255.0;190.0;310.0;0.0;490.0;5.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;170.0;175.0;65.0;70.0;20.0;240.0;5.0;60.0;10.0;0.0;185.0;0.0;15.0;10.0;215.0;260.0;0.0;10.0;20.0;55.0;110.0;50.0;0.0;255.0;0
1975-04;2875.0;63295.0;1400.0;1475.0;935.0;1940.0;0.0;2835.0;25.0;0.0;0.0;0.0;5.0;0.0;10.0;0.0;0.0;0.0;1075.0;1265.0;205.0;155.0;175.0;1240.0;75.0;225.0;120.0;70.0;1145.0;5.0;200.0;85.0;950.0;1635.0;0.0;10.0;105.0;145.0;675.0;380.0;70.0;1490.0;0
1975-05;120.0;3065.0;65.0;55.0;25.0;95.0;0.0;115.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;40.0;60.0;15.0;0.0;5.0;60.0;10.0;20.0;0.0;10.0;20.0;0.0;25.0;0.0;35.0;60.0;0.0;0.0;0.0;5.0;35.0;30.0;10.0;40.0;0
1975-09;410.0;9080.0;225.0;185.0;175.0;235.0;0.0;390.0;5.0;0.0;0.0;5.0;10.0;0.0;0.0;0.0;0.0;0.0;210.0;110.0;45.0;30.0;15.0;155.0;5.0;35.0;0.0;0.0;215.0;0.0;20.0;0.0;135.0;255.0;0.0;5.0;20.0;15.0;105.0;15.0;0.0;250.0;0
1975-0X;120.0;2895.0;75.0;45.0;50.0;70.0;0.0;120.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;30.0;15.0;5.0;0.0;30.0;0.0;45.0;0.0;0.0;45.0;0.0;5.0;0.0;25.0;90.0;0.0;0.0;0.0;5.0;15.0;10.0;0.0;90.0;0
1975-11;960120.0;33586985.0;469275.0;490845.0;461140.0;498980.0;1975.0;855990.0;30150.0;10520.0;7580.0;15255.0;8655.0;1615.0;20500.0;3880.0;3525.0;475.0;287005.0;444400.0;94885.0;66105.0;67725.0;418550.0;19400.0;37975.0;3625.0;114925.0;365645.0;4975.0;120475.0;33285.0;259815.0;541570.0;2525.0;30720.0;53450.0;88130.0;139965.0;122400.0;114925.0;408005.0;1
1975-24;201930.0;7022530.0;97105.0;104825.0;96510.0;105420.0;55.0;194400.0;2295.0;955.0;405.0;2040.0;690.0;30.0;710.0;270.0;60.0;20.0;62225.0;106100.0;19210.0;8210.0;6185.0;81575.0;2580.0;6840.0;830.0;27700.0;82405.0;11185.0;22240.0;8135.0;40015.0;120355.0;8250.0;6720.0;4350.0;11640.0;21370.0;31715.0;27700.0;90185.0;0
1975-27;252700.0;8526580.0;116495.0;136205.0;118210.0;134490.0;85.0;237895.0;4940.0;1260.0;1930.0;2520.0;1280.0;130.0;1975.0;515.0;100.0;70.0;80705.0;123505.0;29185.0;11030.0;8275.0;101340.0;2735.0;9365.0;1810.0;29785.0;107665.0;11565.0;35090.0;7290.0;47395.0;151360.0;9705.0;8625.0;5100.0;14780.0;24585.0;41080.0;29785.0;119040.0;2
1975-28;271140.0;9496400.0;137440.0;133700.0;142010.0;129130.0;35.0;265270.0;2280.0;375.0;405.0;945.0;745.0;120.0;735.0;105.0;80.0;45.0;74825.0;149615.0;27510.0;11245.0;7945.0;114990.0;3925.0;11640.0;770.0;30825.0;108990.0;16760.0;32905.0;9840.0;55485.0;156150.0;13340.0;9340.0;5135.0;17220.0;28730.0;45000.0;30825.0;121550.0;2
1975-32;611890.0;18907780.0;313145.0;298745.0;273200.0;338690.0;70.0;575635.0;15260.0;1740.0;3935.0;2005.0;5655.0;140.0;6030.0;1235.0;130.0;55.0;230500.0;302190.0;42640.0;21650.0;14910.0;198385.0;7595.0;21395.0;1640.0;52300.0;330575.0;14205.0;79840.0;12740.0;91600.0;413505.0;10435.0;16825.0;11065.0;28790.0;44980.0;93015.0;52300.0;354480.0;2
1975-44;520760.0;17614595.0;252855.0;267905.0;252250.0;268510.0;160.0;478780.0;16330.0;2640.0;9970.0;2055.0;4255.0;120.0;5395.0;645.0;230.0;180.0;155710.0;260065.0;63405.0;23820.0;17760.0;195195.0;5785.0;16760.0;2275.0;58155.0;242590.0;13225.0;68805.0;16515.0;96650.0;325565.0;10830.0;11880.0;12455.0;31235.0;50860.0;83280.0;58155.0;262065.0;2
1975-52;297180.0;9570795.0;142620.0;154560.0;125735.0;171445.0;35.0;295220.0;855.0;205.0;100.0;240.0;185.0;35.0;175.0;75.0;45.0;10.0;112035.0;139500.0;28545.0;9640.0;7460.0;107315.0;3020.0;7945.0;1695.0;37760.0;139445.0;20565.0;29500.0;10970.0;46280.0;189865.0;17195.0;7940.0;4685.0;14015.0;24645.0;41680.0;37760.0;149260.0;2
1975-53;244780.0;8459530.0;131630.0;113150.0;114910.0;129870.0;40.0;243400.0;565.0;165.0;85.0;185.0;130.0;20.0;100.0;70.0;20.0;0.0;73835.0;127570.0;25640.0;9560.0;8175.0;100175.0;3520.0;9750.0;765.0;33135.0;97435.0;23100.0;16960.0;9405.0;50710.0;144605.0;19890.0;9355.0;5000.0;13720.0;23610.0;31770.0;33135.0;108300.0;2
1975-75;493045.0;18648310.0;220590.0;272455.0;249150.0;243895.0;145.0;474765.0;7545.0;3740.0;1495.0;3050.0;945.0;100.0;765.0;380.0;70.0;45.0;135310.0;275730.0;45310.0;21215.0;15480.0;182605.0;6945.0;22805.0;2845.0;79395.0;198450.0;34710.0;38910.0;18665.0;90320.0;310440.0;27880.0;18635.0;9535.0;24785.0;46500.0;61615.0;79395.0;224700.0;2
1975-76;383770.0;14128380.0;195220.0;188550.0;186365.0;197405.0;145.0;346190.0;17250.0;11085.0;2800.0;1750.0;705.0;110.0;2785.0;725.0;215.0;10.0;111425.0;207190.0;30395.0;18625.0;16135.0;137660.0;6500.0;22690.0;1590.0;47540.0;167790.0;24060.0;27930.0;13615.0;72055.0;246110.0;19000.0;14940.0;8940.0;20115.0;36370.0;44300.0;47540.0;192565.0;2
1975-84;575295.0;20150330.0;280430.0;294865.0;273675.0;301620.0;340.0;525730.0;15880.0;5870.0;8765.0;4645.0;2215.0;170.0;9610.0;825.0;1075.0;170.0;169435.0;294955.0;58485.0;28110.0;24310.0;236400.0;7890.0;24140.0;4325.0;71650.0;230890.0;26220.0;77535.0;20435.0;112210.0;338895.0;22955.0;21180.0;15475.0;37630.0;57955.0;88625.0;71650.0;259825.0;2
1975-93;342895.0;12690940.0;156950.0;185945.0;166875.0;176020.0;510.0;295350.0;22715.0;4270.0;6445.0;535.0;1775.0;185.0;8560.0;1030.0;1465.0;55.0;99650.0;180715.0;28030.0;18765.0;15735.0;120065.0;7375.0;12165.0;1250.0;45220.0;156820.0;7550.0;24025.0;13975.0;74515.0;222830.0;5470.0;14055.0;9275.0;20735.0;36315.0;40885.0;45220.0;170940.0;2
1975-94;20675.0;819950.0;9745.0;10930.0;9765.0;10910.0;0.0;18785.0;525.0;115.0;490.0;15.0;155.0;5.0;45.0;485.0;55.0;0.0;4175.0;14365.0;585.0;980.0;570.0;6020.0;450.0;625.0;25.0;1935.0;11620.0;920.0;465.0;1055.0;3580.0;14655.0;505.0;750.0;390.0;640.0;1870.0;2210.0;1935.0;12375.0;0
1975-99;159520.0;3814590.0;90080.0;69440.0;70585.0;88935.0;6810.0;36015.0;5405.0;6775.0;3475.0;42365.0;10210.0;5370.0;16565.0;15490.0;6960.0;4080.0;62930.0;76285.0;5930.0;6270.0;8105.0;67730.0;3865.0;9960.0;205.0;2550.0;75210.0;4265.0;24315.0;13210.0;25940.0;91790.0;220.0;1495.0;5295.0;5530.0;12505.0;46235.0;2550.0;85690.0;0
1975-9Y;1470.0;40015.0;915.0;555.0;715.0;755.0;0.0;1425.0;40.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;540.0;435.0;230.0;130.0;135.0;620.0;30.0;145.0;50.0;30.0;595.0;5.0;160.0;20.0;435.0;850.0;5.0;40.0;155.0;120.0;215.0;115.0;30.0;790.0;0
1982-01;4316.0;89672.0;2108.0;2208.0;992.0;3324.0;4.0;4280.0;28.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;1796.0;1764.0;464.0;180.0;112.0;1600.0;476.0;664.0;148.0;12.0;1416.0;4.0;244.0;56.0;1296.0;2716.0;4.0;20.0;80.0;116.0;1048.0;692.0;12.0;2344.0;0
1982-02;4124.0;91500.0;1896.0;2228.0;1024.0;3100.0;8.0;4104.0;4.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;1540.0;1732.0;500.0;192.0;160.0;1880.0;344.0;616.0;52.0;16.0;1216.0;0.0;240.0;84.0;1556.0;2244.0;0.0;8.0;88.0;172.0;1188.0;700.0;16.0;1952.0;0
1982-03;840.0;19604.0;440.0;400.0;292.0;548.0;24.0;788.0;20.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;388.0;276.0;60.0;48.0;68.0;252.0;60.0;116.0;20.0;36.0;356.0;4.0;12.0;16.0;220.0;588.0;4.0;16.0;28.0;48.0;124.0;84.0;36.0;500.0;0
1982-04;5180.0;116300.0;2544.0;2636.0;1864.0;3316.0;0.0;5136.0;28.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;8.0;0.0;1796.0;2508.0;460.0;256.0;160.0;2032.0;432.0;452.0;132.0;96.0;2036.0;12.0;340.0;92.0;1588.0;3148.0;16.0;12.0;72.0;220.0;1168.0;864.0;96.0;2732.0;0
1982-05;40.0;1392.0;16.0;24.0;24.0;16.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;12.0;12.0;0.0;0.0;4.0;4.0;12.0;0.0;4.0;16.0;0.0;0.0;0.0;4.0;36.0;0.0;0.0;0.0;4.0;4.0;0.0;4.0;28.0;0
1982-06;32.0;768.0;24.0;8.0;24.0;8.0;0.0;28.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;16.0;0.0;8.0;0.0;12.0;0.0;0.0;0.0;0.0;20.0;0.0;8.0;0.0;4.0;20.0;0.0;0.0;0.0;0.0;4.0;8.0;0.0;20.0;0
1982-11;1010848.0;35604976.0;493500.0;517348.0;476476.0;534372.0;3748.0;877792.0;32648.0;7492.0;5888.0;29664.0;8672.0;5420.0;23316.0;9288.0;5652.0;1268.0;287080.0;446868.0;106016.0;80344.0;90540.0;447420.0;37576.0;76408.0;3456.0;119392.0;326596.0;3436.0;106688.0;29704.0;307592.0;563428.0;2268.0;32884.0;72856.0;100212.0;152964.0;119364.0;119392.0;410908.0;1
1982-24;203680.0;7425596.0;98880.0;104800.0;99104.0;104576.0;156.0;192524.0;2648.0;832.0;236.0;4092.0;568.0;120.0;792.0;1144.0;188.0;380.0;52876.0;103440.0;26808.0;11364.0;9192.0;88292.0;6884.0;10888.0;1760.0;31412.0;64444.0;10316.0;23716.0;7708.0;46552.0;115388.0;8300.0;7340.0;5652.0;13704.0;23412.0;35756.0;31412.0;78104.0;2
1982-27;299532.0;10061984.0;153512.0;146020.0;129488.0;170044.0;108.0;279332.0;5608.0;944.0;1476.0;4480.0;1400.0;56.0;2680.0;2432.0;412.0;604.0;103144.0;137204.0;32544.0;14592.0;12048.0;107700.0;9480.0;21412.0;1232.0;39524.0;120184.0;10544.0;33972.0;8016.0;55168.0;191832.0;9144.0;9408.0;6116.0;18276.0;27116.0;45144.0;39524.0;144804.0;2
1982-28;334392.0;10914316.0;140108.0;194284.0;144560.0;189832.0;136.0;326420.0;2188.0;268.0;312.0;1804.0;588.0;316.0;1228.0;608.0;248.0;276.0;117452.0;154960.0;34620.0;14116.0;13244.0;122220.0;12268.0;33796.0;1584.0;42312.0;122212.0;13892.0;36880.0;9272.0;62176.0;212172.0;11656.0;9272.0;7304.0;20220.0;31832.0;51716.0;42312.0;160080.0;2
1982-32;573624.0;18151928.0;241708.0;331916.0;265536.0;308088.0;224.0;534968.0;12624.0;788.0;2580.0;5044.0;4664.0;392.0;8656.0;3140.0;344.0;200.0;191800.0;269580.0;61496.0;28028.0;22720.0;202740.0;25088.0;29368.0;2644.0;56332.0;257452.0;12660.0;66080.0;14068.0;109932.0;370884.0;9376.0;15020.0;13300.0;36412.0;56436.0;91992.0;56332.0;294756.0;2
1982-44;552396.0;17475376.0;281616.0;270780.0;248224.0;304172.0;312.0;504888.0;14040.0;2120.0;6884.0;6200.0;3828.0;328.0;7808.0;3196.0;884.0;1908.0;187520.0;233260.0;76492.0;29244.0;25880.0;208012.0;18904.0;37936.0;2264.0;56448.0;228832.0;13056.0;67484.0;15616.0;111856.0;344384.0;10644.0;14024.0;14008.0;36888.0;57172.0;90892.0;56448.0;272320.0;2
1982-52;286440.0;9655800.0;137524.0;148916.0;136160.0;150280.0;76.0;282488.0;892.0;140.0;104.0;960.0;188.0;92.0;488.0;508.0;212.0;292.0;91980.0;131952.0;36364.0;14924.0;11220.0;118832.0;9872.0;30484.0;804.0;36392.0;90056.0;18700.0;31524.0;9456.0;59152.0;167608.0;16408.0;10116.0;6552.0;16900.0;32428.0;45036.0;36392.0;122608.0;2
1982-53;256184.0;9031504.0;113296.0;142888.0;117580.0;138604.0;64.0;254168.0;732.0;96.0;52.0;396.0;136.0;56.0;132.0;244.0;32.0;76.0;74268.0;121500.0;33964.0;14712.0;11740.0;106544.0;9044.0;28792.0;932.0;36356.0;74516.0;18420.0;18836.0;11596.0;57692.0;149640.0;16716.0;9872.0;6484.0;15544.0;29228.0;36288.0;36356.0;105696.0;2
1982-75;453668.0;18149852.0;216624.0;237044.0;236992.0;216676.0;228.0;432960.0;7568.0;3024.0;1016.0;4744.0;828.0;200.0;1108.0;1576.0;168.0;248.0;95132.0;250992.0;58152.0;27948.0;21444.0;187284.0;17296.0;25512.0;2824.0;85812.0;134940.0;27328.0;39872.0;15692.0;104392.0;266384.0;22744.0;19412.0;11720.0;29356.0;53928.0;64156.0;85812.0;166540.0;2
1982-76;391580.0;15466316.0;186232.0;205348.0;197952.0;193628.0;292.0;354612.0;16968.0;7764.0;1664.0;2744.0;808.0;144.0;3288.0;2616.0;572.0;108.0;92296.0;212932.0;38552.0;26228.0;21572.0;148504.0;14600.0;36628.0;1844.0;69024.0;120980.0;22520.0;24816.0;14284.0;86884.0;243076.0;19120.0;16060.0;10544.0;26000.0;43504.0;45192.0;69024.0;162136.0;2
1982-84;644452.0;22385056.0;316196.0;328256.0;291092.0;353360.0;448.0;583860.0;16244.0;4240.0;6412.0;9164.0;2236.0;532.0;13052.0;3240.0;3372.0;1652.0;205276.0;295148.0;70324.0;39536.0;34168.0;251836.0;21404.0;72024.0;1964.0;88784.0;208440.0;20352.0;74920.0;21532.0;135032.0;392616.0;18712.0;24188.0;19324.0;46492.0;67444.0;93140.0;88784.0;286368.0;1
1982-93;350748.0;13712712.0;170924.0;179824.0;180048.0;170700.0;528.0;305224.0;20532.0;3084.0;4932.0;1116.0;1968.0;440.0;6408.0;2628.0;3736.0;152.0;81240.0;188376.0;35668.0;24428.0;21036.0;129344.0;15732.0;17212.0;1028.0;56324.0;131108.0;7344.0;22648.0;14088.0;85264.0;221404.0;5640.0;14748.0;11892.0;24944.0;41808.0;43740.0;56324.0;151652.0;2
1982-94;22204.0;824704.0;11152.0;11052.0;10008.0;12196.0;0.0;19944.0;536.0;40.0;428.0;140.0;52.0;16.0;112.0;804.0;128.0;4.0;6212.0;12840.0;1060.0;1416.0;676.0;6748.0;1036.0;1232.0;60.0;2972.0;10156.0;844.0;524.0;912.0;4468.0;15456.0;480.0;916.0;392.0;980.0;2492.0;2176.0;2972.0;11796.0;0
1982-99;116172.0;2769136.0;60236.0;55936.0;45628.0;70544.0;15632.0;34968.0;5228.0;1588.0;2280.0;7412.0;9084.0;7432.0;10736.0;11616.0;4932.0;5264.0;52292.0;42472.0;4600.0;7164.0;9644.0;33312.0;6632.0;15280.0;192.0;3024.0;57732.0;1708.0;7240.0;3812.0;20552.0;82860.0;304.0;1960.0;5512.0;6260.0;9832.0;14440.0;3024.0;74840.0;0
1982-9Y;2120.0;54140.0;1132.0;988.0;904.0;1216.0;0.0;2052.0;48.0;0.0;8.0;0.0;4.0;4.0;0.0;4.0;0.0;0.0;888.0;660.0;272.0;188.0;112.0;672.0;96.0;264.0;16.0;64.0;1008.0;8.0;92.0;40.0;532.0;1448.0;4.0;24.0;100.0;180.0;316.0;136.0;64.0;1296.0;0
1990-01;39462.0;1150029.0;19092.0;20370.0;10422.0;29040.0;638.0;38613.0;170.0;2.0;7.0;0.0;22.0;3.0;5.0;0.0;2.0;0.0;14992.0;19236.0;2613.0;1306.0;1315.0;10742.0;6189.0;5170.0;134.0;3449.0;13778.0;1175.0;1233.0;849.0;7485.0;28720.0;934.0;1442.0;735.0;1541.0;5856.0;3402.0;3449.0;22103.0;0
