ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
1975-BE;690.0;22085.0;495.0;195.0;425.0;265.0;10.0;575.0;40.0;0.0;20.0;10.0;30.0;0.0;5.0;0.0;0.0;0.0;30.0;440.0;135.0;50.0;35.0;690.0;0.0;0.0;0.0;0.0;0.0;5.0;440.0;45.0;200.0;0.0;0.0;25.0;40.0;70.0;115.0;440.0;0.0;0.0;0
1975-CH;4745.0;145730.0;3085.0;1660.0;2885.0;1860.0;10.0;4235.0;230.0;10.0;60.0;5.0;180.0;5.0;5.0;0.0;5.0;0.0;75.0;2240.0;1515.0;550.0;365.0;4745.0;0.0;0.0;0.0;0.0;0.0;25.0;1910.0;535.0;2275.0;0.0;10.0;75.0;235.0;625.0;1450.0;2350.0;0.0;0.0;0
1975-ES;35.0;1175.0;35.0;0.0;25.0;10.0;0.0;25.0;0.0;5.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;10.0;15.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;30.0;0.0;0.0;10.0;15.0;0.0;10.0;0.0;0.0;0.0;0
1975-IT;50.0;1950.0;30.0;20.0;30.0;20.0;0.0;40.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;10.0;10.0;5.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;40.0;0.0;0.0;10.0;25.0;0.0;10.0;5.0;0.0;0.0;0
1975-LU;620.0;18200.0;450.0;170.0;360.0;260.0;5.0;480.0;75.0;0.0;40.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;335.0;225.0;25.0;35.0;620.0;0.0;0.0;0.0;0.0;0.0;0.0;320.0;80.0;220.0;0.0;0.0;5.0;20.0;35.0;120.0;440.0;0.0;0.0;0
1975-MO;950.0;35605.0;675.0;275.0;625.0;325.0;10.0;655.0;130.0;0.0;65.0;0.0;50.0;5.0;10.0;15.0;10.0;0.0;5.0;630.0;135.0;100.0;80.0;950.0;0.0;0.0;0.0;0.0;0.0;0.0;235.0;155.0;560.0;0.0;0.0;55.0;70.0;160.0;340.0;325.0;0.0;0.0;0
1982-**;3347332.0;110397432.0;1328192.0;2019140.0;1063044.0;2284288.0;15360.0;3025304.0;82996.0;20124.0;21000.0;41524.0;22700.0;10932.0;55764.0;28876.0;13728.0;9024.0;1644816.0;1410472.0;142476.0;91324.0;58244.0;0.0;207228.0;439096.0;22956.0;724336.0;1953716.0;0.0;0.0;0.0;0.0;3347332.0;424.0;1464.0;3948.0;15472.0;74432.0;75776.0;724336.0;2451480.0;1
1982-11;476392.0;18027404.0;270672.0;205720.0;313724.0;162668.0;4264.0;404484.0;16496.0;4084.0;3024.0;17236.0;5372.0;3220.0;10064.0;4476.0;2892.0;780.0;28.0;243988.0;88496.0;63984.0;79896.0;476392.0;0.0;0.0;0.0;0.0;0.0;2736.0;112628.0;30660.0;330368.0;0.0;1628.0;30160.0;75188.0;101136.0;153092.0;115188.0;0.0;0.0;0
1982-24;89156.0;3374764.0;52260.0;36896.0;64456.0;24700.0;200.0;84024.0;1212.0;328.0;96.0;2096.0;268.0;80.0;252.0;404.0;88.0;108.0;16.0;51280.0;21508.0;8564.0;7788.0;89156.0;0.0;0.0;0.0;0.0;0.0;10420.0;24200.0;7868.0;46668.0;0.0;8308.0;7544.0;5768.0;13324.0;20676.0;33536.0;0.0;0.0;0
1982-27;106236.0;3982008.0;67212.0;39024.0;74816.0;31420.0;104.0;98340.0;2128.0;316.0;684.0;2036.0;596.0;36.0;856.0;668.0;120.0;352.0;20.0;60088.0;25672.0;10664.0;9792.0;106236.0;0.0;0.0;0.0;0.0;0.0;10640.0;33900.0;7900.0;53796.0;0.0;9168.0;9516.0;6100.0;17312.0;23284.0;40856.0;0.0;0.0;0
1982-28;120884.0;4470520.0;73684.0;47200.0;86716.0;34168.0;108.0;117308.0;1008.0;112.0;180.0;772.0;232.0;204.0;484.0;248.0;68.0;160.0;12.0;72332.0;26524.0;10684.0;11332.0;120884.0;0.0;0.0;0.0;0.0;0.0;13964.0;36468.0;9352.0;61100.0;0.0;11708.0;9348.0;7372.0;19256.0;26936.0;46264.0;0.0;0.0;0
1982-32;193736.0;7073020.0;116640.0;77096.0;146988.0;46748.0;224.0;181944.0;3700.0;288.0;952.0;2228.0;984.0;216.0;1652.0;1340.0;140.0;68.0;20.0;113836.0;42196.0;19424.0;18260.0;193736.0;0.0;0.0;0.0;0.0;0.0;12592.0;64056.0;13484.0;103604.0;0.0;9332.0;14744.0;12728.0;33228.0;44916.0;78788.0;0.0;0.0;0
1982-44;199648.0;7251148.0;125964.0;73684.0;138668.0;60980.0;312.0;181320.0;5040.0;968.0;2436.0;2832.0;1220.0;184.0;2764.0;1512.0;272.0;788.0;12.0;104608.0;53840.0;20840.0;20348.0;199648.0;0.0;0.0;0.0;0.0;0.0;12872.0;64252.0;15160.0;107364.0;0.0;10588.0;13740.0;13008.0;34168.0;49060.0;79084.0;0.0;0.0;0
1982-52;118700.0;4434760.0;68148.0;50552.0;88340.0;30360.0;116.0;117000.0;416.0;56.0;24.0;456.0;132.0;24.0;124.0;172.0;84.0;96.0;8.0;68296.0;29468.0;11564.0;9364.0;118700.0;0.0;0.0;0.0;0.0;0.0;18688.0;31576.0;9536.0;58900.0;0.0;16392.0;10340.0;6800.0;16412.0;27908.0;40848.0;0.0;0.0;0
1982-53;106876.0;4076480.0;61400.0;45476.0;75380.0;31496.0;76.0;105884.0;280.0;16.0;52.0;228.0;104.0;20.0;64.0;88.0;20.0;44.0;4.0;60332.0;26164.0;10804.0;9572.0;106876.0;0.0;0.0;0.0;0.0;0.0;18528.0;18644.0;11652.0;58052.0;0.0;16712.0;10272.0;6468.0;15044.0;25092.0;33288.0;0.0;0.0;0
1982-75;189788.0;7381132.0;114780.0;75008.0;136388.0;53400.0;176.0;181108.0;3544.0;1004.0;336.0;2092.0;336.0;92.0;280.0;668.0;68.0;84.0;20.0;106912.0;44684.0;20748.0;17424.0;189788.0;0.0;0.0;0.0;0.0;0.0;27984.0;40360.0;16204.0;105240.0;0.0;22940.0;20176.0;11640.0;28716.0;47196.0;59120.0;0.0;0.0;0
1982-76;152256.0;5902384.0;94064.0;58192.0;108916.0;43340.0;236.0;138212.0;6848.0;2280.0;612.0;1220.0;560.0;60.0;808.0;1140.0;236.0;44.0;20.0;87228.0;29200.0;18208.0;17600.0;152256.0;0.0;0.0;0.0;0.0;0.0;23376.0;25436.0;15016.0;88428.0;0.0;19500.0;16840.0;10668.0;25424.0;37944.0;41880.0;0.0;0.0;0
1982-84;255280.0;9700388.0;154000.0;101280.0;177816.0;77464.0;512.0;229548.0;7320.0;1812.0;2888.0;4540.0;920.0;260.0;4048.0;1328.0;1308.0;796.0;8.0;141148.0;57036.0;29272.0;27816.0;255280.0;0.0;0.0;0.0;0.0;0.0;20504.0;76064.0;22076.0;136636.0;0.0;18696.0;24500.0;18844.0;45568.0;60168.0;87504.0;0.0;0.0;0
1982-93;138236.0;5293452.0;90080.0;48156.0;96952.0;41284.0;276.0;120976.0;6772.0;1008.0;1664.0;584.0;916.0;204.0;2576.0;1424.0;1764.0;72.0;16.0;77624.0;26872.0;16820.0;16904.0;138236.0;0.0;0.0;0.0;0.0;0.0;7804.0;23300.0;15080.0;92052.0;0.0;5636.0;15592.0;12436.0;25428.0;37852.0;41292.0;0.0;0.0;0
1982-94;7548.0;282860.0;5716.0;1832.0;4924.0;2624.0;12.0;6020.0;264.0;8.0;144.0;112.0;136.0;16.0;48.0;692.0;88.0;8.0;0.0;5340.0;716.0;936.0;556.0;7548.0;0.0;0.0;0.0;0.0;0.0;1012.0;540.0;1024.0;4972.0;0.0;504.0;948.0;460.0;992.0;2360.0;2284.0;0.0;0.0;0
1982-AL;2716.0;86116.0;1824.0;892.0;1660.0;1056.0;0.0;2380.0;108.0;0.0;60.0;0.0;164.0;0.0;0.0;0.0;0.0;4.0;0.0;1488.0;924.0;212.0;92.0;2716.0;0.0;0.0;0.0;0.0;0.0;4.0;1740.0;200.0;772.0;0.0;0.0;24.0;88.0;264.0;320.0;2020.0;0.0;0.0;0
1982-BE;528.0;17244.0;380.0;148.0;396.0;132.0;0.0;420.0;40.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;0.0;240.0;192.0;60.0;36.0;528.0;0.0;0.0;0.0;0.0;0.0;0.0;328.0;56.0;144.0;0.0;0.0;4.0;32.0;72.0;72.0;348.0;0.0;0.0;0
1982-CH;5592.0;190824.0;3572.0;2020.0;3660.0;1932.0;12.0;4968.0;236.0;4.0;48.0;4.0;292.0;8.0;8.0;4.0;4.0;4.0;0.0;2440.0;1960.0;608.0;584.0;5592.0;0.0;0.0;0.0;0.0;0.0;24.0;2072.0;640.0;2856.0;0.0;4.0;40.0;376.0;836.0;1580.0;2756.0;0.0;0.0;0
1982-ES;16.0;676.0;12.0;4.0;12.0;4.0;0.0;12.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;8.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;12.0;0.0;0.0;4.0;0.0;4.0;4.0;4.0;0.0;0.0;0
1982-IT;12.0;368.0;4.0;8.0;8.0;4.0;0.0;8.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;4.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;4.0;0.0;8.0;0.0;0.0;0.0;0.0;0
1982-LU;692.0;22944.0;484.0;208.0;520.0;172.0;0.0;568.0;80.0;0.0;28.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;308.0;284.0;60.0;40.0;692.0;0.0;0.0;0.0;0.0;0.0;0.0;404.0;52.0;236.0;0.0;0.0;4.0;12.0;88.0;124.0;464.0;0.0;0.0;0
1982-MO;948.0;36708.0;580.0;368.0;588.0;360.0;0.0;748.0;100.0;8.0;40.0;0.0;28.0;0.0;12.0;4.0;8.0;0.0;0.0;520.0;212.0;136.0;80.0;948.0;0.0;0.0;0.0;0.0;0.0;0.0;164.0;84.0;700.0;0.0;0.0;36.0;88.0;176.0;432.0;216.0;0.0;0.0;0
1990-**;3681591.0;125340937.0;1607703.0;2073888.0;1144450.0;2537141.0;24581.0;3342598.0;106401.0;13766.0;16675.0;30325.0;22076.0;15630.0;40989.0;39532.0;14253.0;14765.0;1797703.0;1449765.0;223623.0;124956.0;85544.0;0.0;302366.0;577521.0;24726.0;923063.0;1853915.0;0.0;0.0;0.0;0.0;3681591.0;920.0;7131.0;9088.0;25375.0;105170.0;113775.0;923063.0;2497069.0;1
1990-01;10641.0;413617.0;6244.0;4397.0;5808.0;4833.0;313.0;10232.0;75.0;0.0;5.0;0.0;9.0;5.0;1.0;0.0;1.0;0.0;0.0;6704.0;1651.0;978.0;1308.0;10641.0;0.0;0.0;0.0;0.0;0.0;1206.0;1114.0;924.0;7397.0;0.0;948.0;1507.0;832.0;1489.0;3650.0;2215.0;0.0;0.0;0
1990-02;11638.0;442858.0;6883.0;4755.0;5514.0;6124.0;104.0;11413.0;81.0;1.0;4.0;4.0;19.0;9.0;2.0;0.0;1.0;0.0;0.0;7264.0;1937.0;1071.0;1366.0;11638.0;0.0;0.0;0.0;0.0;0.0;1092.0;1045.0;755.0;8746.0;0.0;389.0;1202.0;777.0;1688.0;3724.0;3858.0;0.0;0.0;0
1990-03;3563.0;130033.0;2376.0;1187.0;1315.0;2248.0;817.0;2485.0;156.0;3.0;2.0;14.0;78.0;5.0;1.0;0.0;1.0;1.0;0.0;1968.0;678.0;417.0;500.0;3563.0;0.0;0.0;0.0;0.0;0.0;395.0;333.0;391.0;2444.0;0.0;244.0;327.0;328.0;655.0;915.0;1094.0;0.0;0.0;0
1990-04;12475.0;435086.0;7042.0;5433.0;7058.0;5417.0;12.0;12213.0;183.0;1.0;2.0;1.0;12.0;45.0;3.0;2.0;1.0;0.0;0.0;7578.0;1942.0;1287.0;1668.0;12475.0;0.0;0.0;0.0;0.0;0.0;725.0;934.0;1081.0;9735.0;0.0;596.0;1121.0;1219.0;1992.0;4926.0;2621.0;0.0;0.0;0
1990-11;503507.0;19034788.0;279168.0;224339.0;296434.0;207073.0;6916.0;417339.0;23808.0;2988.0;2440.0;19340.0;5832.0;5900.0;9624.0;5624.0;2356.0;1340.0;0.0;196710.0;110277.0;76150.0;120370.0;503507.0;0.0;0.0;0.0;0.0;0.0;2248.0;97777.0;33464.0;370018.0;0.0;1260.0;30343.0;103668.0;116637.0;144295.0;107304.0;0.0;0.0;0
